event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,NYG,2026-04-03T15:50:04Z,win,FALSE,0002 1775231404 16428|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:45:56Z,nomination,FALSE,0002 1775231156 13245|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:42:40Z,nomination,FALSE,0002 1775230960 14154|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-03T15:30:32Z,win,FALSE,0019 1775230232 15823|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-03T15:29:34Z,win,FALSE,0004 1775230174 15823|34000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:01:51Z,win,FALSE,0011 1775228511 11644|9000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T14:48:40Z,nomination,FALSE,0006 1775227720 15258|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-03T14:37:03Z,bid,FALSE,0007 1775227023 16741|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,0008 1775226692 17040|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,0008 1775226692 16149|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,0008 1775226692 14904|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:38Z,bid,FALSE,0008 1775226458 15386|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-03T14:27:15Z,bid,FALSE,0013 1775226435 15859|4000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:15Z,bid,FALSE,0008 1775226435 13066|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:09:24Z,nomination,FALSE,0012 1775225364 15755|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:03:16Z,nomination,FALSE,0012 1775224996 13738|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T13:04:44Z,win,FALSE,0008 1775221484 14080|13000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T12:25:10Z,win,FALSE,0030 1775219110 15849|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,0006 1775218898 16457|4000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,0006 1775218898 15376|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:25:16Z,nomination,FALSE,0009 1775211916 16730|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:40Z,nomination,FALSE,0009 1775211880 17208|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:23Z,nomination,FALSE,0009 1775211863 12238|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:22:32Z,nomination,FALSE,0009 1775211752 15173|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:20:03Z,nomination,FALSE,0009 1775211603 16170|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:19:25Z,nomination,FALSE,0009 1775211565 16746|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:59:42Z,bid,FALSE,0031 1775188782 14904|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:33Z,bid,FALSE,0025 1775188773 16139|17000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:06Z,bid,FALSE,0025 1775188746 14904|14000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:58:53Z,bid,FALSE,0031 1775188733 13704|66000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,0027 1775183832 15473|20000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,0027 1775183832 14095|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,0027 1775183832 12831|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,0027 1775183832 12231|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:30:36Z,win,FALSE,0027 1775183436 12785|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T01:55:04Z,nomination,FALSE,0032 1775181304 17035|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T01:54:41Z,bid,FALSE,0027 1775181281 13704|63000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T01:54:25Z,bid,FALSE,0031 1775181265 13704|60000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-03T01:11:49Z,nomination,FALSE,0010 1775178709 11947|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:35Z,bid,FALSE,0008 1775173055 14086|4000|Carolina Panthers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:19Z,bid,FALSE,0008 1775173039 14086|3000|Carolina Panthers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:35:01Z,nomination,FALSE,0010 1775172901 17195|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:34:40Z,nomination,FALSE,0010 1775172880 16738|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:33:50Z,bid,FALSE,0010 1775172830 15989|24000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:39Z,bid,FALSE,0021 1775172459 15812|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:22Z,bid,FALSE,0021 1775172442 16010|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T22:52:07Z,nomination,FALSE,0002 1775170327 16608|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:34:43Z,win,FALSE,0021 1775169283 16727|18000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:34:43Z,win,FALSE,0030 1775169283 11383|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T22:34:38Z,bid,FALSE,0012 1775169278 14924|37000|Seattle Seahawks forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T22:27:00Z,bid,FALSE,0016 1775168820 16585|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:21Z,nomination,FALSE,0008 1775168661 15375|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:05Z,nomination,FALSE,0008 1775168645 16293|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:23:41Z,bid,FALSE,0008 1775168621 14086|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:16:28Z,bid,FALSE,0030 1775168188 16010|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:16:13Z,bid,FALSE,0021 1775168173 16010|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:15:42Z,bid,FALSE,0021 1775168142 16727|18000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:15:22Z,win,FALSE,0030 1775168122 16572|33000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T22:06:28Z,nomination,FALSE,0006 1775167588 14244|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:29:27Z,nomination,FALSE,0029 1775165367 13675|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:24Z,nomination,FALSE,0029 1775165304 17158|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,0029 1775165281 17130|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,0029 1775165281 15860|49000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:16:36Z,nomination,FALSE,0029 1775164596 13744|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:14:38Z,nomination,FALSE,0029 1775164478 16257|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:45Z,nomination,FALSE,0029 1775164365 15855|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:17Z,nomination,FALSE,0029 1775164337 16212|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:02Z,win,FALSE,0029 1775164322 17196|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,0029 1775164255 17221|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,0029 1775164255 16633|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,0008 1775163987 16356|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,0008 1775163987 16217|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:58:21Z,bid,FALSE,0025 1775163501 16139|15000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:55Z,bid,FALSE,0025 1775163475 15890|30000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:42Z,bid,FALSE,0025 1775163462 14904|9000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T20:30:50Z,nomination,FALSE,0024 1775161850 14930|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:30:18Z,bid,FALSE,0002 1775161818 16585|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,0021 1775161715 17369|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,0021 1775161715 15140|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,0025 1775161715 14257|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,0025 1775161715 13418|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:05:50Z,bid,FALSE,0013 1775160350 14213|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:56Z,bid,FALSE,0013 1775160236 16741|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:03Z,bid,FALSE,0013 1775160183 15859|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:01:51Z,win,FALSE,0002 1775160111 17190|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,0009 1775160111 16513|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T20:01:51Z,win,FALSE,0003 1775160111 16439|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,0009 1775160111 16333|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,0009 1775160111 16273|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,0013 1775160111 15738|18000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T20:01:51Z,win,FALSE,0008 1775160111 15626|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,0013 1775160111 13228|4000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,0009 1775160111 10814|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:08:30Z,nomination,FALSE,0014 1775156910 14213|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:07:55Z,nomination,FALSE,0014 1775156875 17394|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:03:36Z,nomination,FALSE,0014 1775156616 15510|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T19:00:57Z,bid,FALSE,0012 1775156457 16595|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T18:59:02Z,bid,FALSE,0012 1775156342 14924|32000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:58:04Z,win,FALSE,0006 1775156284 14930|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T18:57:34Z,bid,FALSE,0019 1775156254 15395|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:47:54Z,win,FALSE,0006 1775155674 15894|64000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:47:26Z,nomination,FALSE,0010 1775155646 15565|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:46:48Z,win,FALSE,0006 1775155608 15849|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:46:26Z,nomination,FALSE,0010 1775155586 15386|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:45:45Z,bid,FALSE,0010 1775155545 14924|23000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:45:45Z,win,FALSE,0006 1775155545 17334|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,0006 1775155495 15914|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,0006 1775155495 15382|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-02T18:32:59Z,bid,FALSE,0032 1775154779 15812|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:28Z,bid,FALSE,0021 1775154748 15812|4000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:18Z,bid,FALSE,0021 1775154738 15812|3000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T18:08:05Z,bid,FALSE,0001 1775153285 15989|23000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:48Z,bid,FALSE,0031 1775152608 14904|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:35Z,bid,FALSE,0031 1775152595 15989|14000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:22Z,bid,FALSE,0031 1775152462 16139|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:01Z,bid,FALSE,0031 1775152441 13704|58000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T17:53:50Z,bid,FALSE,0026 1775152430 13704|50000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T17:44:50Z,bid,FALSE,0012 1775151890 14924|10000|Green Bay Packers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:42:41Z,nomination,FALSE,0007 1775151761 16741|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T17:42:02Z,bid,FALSE,0006 1775151722 15894|64000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:46Z,nomination,FALSE,0002 1775151466 16923|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:37:00Z,win,FALSE,0016 1775151420 15795|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:00Z,win,FALSE,0002 1775151420 14911|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:30:15Z,nomination,FALSE,0007 1775151015 15377|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-04-02T17:29:51Z,win,FALSE,0017 1775150991 17214|51000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T17:29:51Z,win,FALSE,0019 1775150991 14256|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,0028 1775150991 13226|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,0028 1775150991 10267|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:26:51Z,win,FALSE,0016 1775150811 16586|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:58:29Z,bid,FALSE,0023 1775149109 14933|17000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:57:23Z,bid,FALSE,0023 1775149043 13307|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T16:44:08Z,win,FALSE,0001 1775148248 16688|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:51Z,nomination,FALSE,0001 1775145591 11383|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T15:59:39Z,bid,FALSE,0012 1775145579 15989|22000|Dallas Cowboys forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:01Z,nomination,FALSE,0001 1775145541 14270|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:55Z,nomination,FALSE,0001 1775145535 13066|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:50Z,nomination,FALSE,0001 1775145530 13133|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:44Z,nomination,FALSE,0001 1775145524 14086|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:38Z,nomination,FALSE,0001 1775145518 16595|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
