event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,1775231957 0001 AUCTION_BID 14086|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,1775231957 0001 AUCTION_BID 13066|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,1775231950 0011 AUCTION_BID 15375|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,1775231950 0011 AUCTION_BID 13245|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,1775231950 0011 AUCTION_BID 13066|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,1775231950 0011 AUCTION_BID 12238|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:06Z,nomination,FALSE,1775231946 0011 AUCTION_INIT 10267|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:06Z,win,FALSE,1775231946 0001 AUCTION_WON 14270|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:04Z,nomination,FALSE,1775231944 0030 AUCTION_INIT 15866|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:59:03Z,nomination,FALSE,1775231943 0032 AUCTION_INIT 17261|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:58:52Z,nomination,FALSE,1775231932 0030 AUCTION_INIT 15402|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:58:51Z,win,FALSE,1775231931 0001 AUCTION_WON 13133|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:58:44Z,bid,FALSE,1775231924 0032 AUCTION_BID 15812|19000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:31Z,bid,FALSE,1775231911 0021 AUCTION_BID 15812|14000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:18Z,bid,FALSE,1775231898 0021 AUCTION_BID 15812|11000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:50:04Z,win,FALSE,1775231404 0002 AUCTION_WON 16428|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:45:56Z,nomination,FALSE,1775231156 0002 AUCTION_INIT 13245|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:42:40Z,nomination,FALSE,1775230960 0002 AUCTION_INIT 14154|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-03T15:30:32Z,win,FALSE,1775230232 0019 AUCTION_WON 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-03T15:29:34Z,win,FALSE,1775230174 0004 AUCTION_WON 15823|34000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:01:51Z,win,FALSE,1775228511 0011 AUCTION_WON 11644|9000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T14:48:40Z,nomination,FALSE,1775227720 0006 AUCTION_INIT 15258|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-03T14:37:03Z,bid,FALSE,1775227023 0007 AUCTION_BID 16741|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,1775226692 0008 AUCTION_WON 17040|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,1775226692 0008 AUCTION_WON 16149|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,1775226692 0008 AUCTION_WON 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:38Z,bid,FALSE,1775226458 0008 AUCTION_BID 15386|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-03T14:27:15Z,bid,FALSE,1775226435 0013 AUCTION_BID 15859|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:15Z,bid,FALSE,1775226435 0008 AUCTION_BID 13066|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:09:24Z,nomination,FALSE,1775225364 0012 AUCTION_INIT 15755|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:03:16Z,nomination,FALSE,1775224996 0012 AUCTION_INIT 13738|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T13:04:44Z,win,FALSE,1775221484 0008 AUCTION_WON 14080|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T12:25:10Z,win,FALSE,1775219110 0030 AUCTION_WON 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,1775218898 0006 AUCTION_WON 16457|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,1775218898 0006 AUCTION_WON 15376|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:25:16Z,nomination,FALSE,1775211916 0009 AUCTION_INIT 16730|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:40Z,nomination,FALSE,1775211880 0009 AUCTION_INIT 17208|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:23Z,nomination,FALSE,1775211863 0009 AUCTION_INIT 12238|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:22:32Z,nomination,FALSE,1775211752 0009 AUCTION_INIT 15173|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:20:03Z,nomination,FALSE,1775211603 0009 AUCTION_INIT 16170|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:19:25Z,nomination,FALSE,1775211565 0009 AUCTION_INIT 16746|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:59:42Z,bid,FALSE,1775188782 0031 AUCTION_BID 14904|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:33Z,bid,FALSE,1775188773 0025 AUCTION_BID 16139|17000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:06Z,bid,FALSE,1775188746 0025 AUCTION_BID 14904|14000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:58:53Z,bid,FALSE,1775188733 0031 AUCTION_BID 13704|66000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,1775183832 0027 AUCTION_WON 15473|20000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,1775183832 0027 AUCTION_WON 14095|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,1775183832 0027 AUCTION_WON 12831|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,1775183832 0027 AUCTION_WON 12231|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:30:36Z,win,FALSE,1775183436 0027 AUCTION_WON 12785|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T01:55:04Z,nomination,FALSE,1775181304 0032 AUCTION_INIT 17035|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T01:54:41Z,bid,FALSE,1775181281 0027 AUCTION_BID 13704|63000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T01:54:25Z,bid,FALSE,1775181265 0031 AUCTION_BID 13704|60000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-03T01:11:49Z,nomination,FALSE,1775178709 0010 AUCTION_INIT 11947|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:35Z,bid,FALSE,1775173055 0008 AUCTION_BID 14086|4000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:19Z,bid,FALSE,1775173039 0008 AUCTION_BID 14086|3000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:35:01Z,nomination,FALSE,1775172901 0010 AUCTION_INIT 17195|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:34:40Z,nomination,FALSE,1775172880 0010 AUCTION_INIT 16738|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:33:50Z,bid,FALSE,1775172830 0010 AUCTION_BID 15989|24000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:39Z,bid,FALSE,1775172459 0021 AUCTION_BID 15812|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:22Z,bid,FALSE,1775172442 0021 AUCTION_BID 16010|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T22:52:07Z,nomination,FALSE,1775170327 0002 AUCTION_INIT 16608|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:34:43Z,win,FALSE,1775169283 0021 AUCTION_WON 16727|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:34:43Z,win,FALSE,1775169283 0030 AUCTION_WON 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T22:34:38Z,bid,FALSE,1775169278 0012 AUCTION_BID 14924|37000|Seattle Seahawks forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T22:27:00Z,bid,FALSE,1775168820 0016 AUCTION_BID 16585|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:21Z,nomination,FALSE,1775168661 0008 AUCTION_INIT 15375|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:05Z,nomination,FALSE,1775168645 0008 AUCTION_INIT 16293|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:23:41Z,bid,FALSE,1775168621 0008 AUCTION_BID 14086|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:16:28Z,bid,FALSE,1775168188 0030 AUCTION_BID 16010|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:16:13Z,bid,FALSE,1775168173 0021 AUCTION_BID 16010|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:15:42Z,bid,FALSE,1775168142 0021 AUCTION_BID 16727|18000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:15:22Z,win,FALSE,1775168122 0030 AUCTION_WON 16572|33000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T22:06:28Z,nomination,FALSE,1775167588 0006 AUCTION_INIT 14244|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:29:27Z,nomination,FALSE,1775165367 0029 AUCTION_INIT 13675|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:24Z,nomination,FALSE,1775165304 0029 AUCTION_INIT 17158|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,1775165281 0029 AUCTION_WON 17130|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,1775165281 0029 AUCTION_WON 15860|49000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:16:36Z,nomination,FALSE,1775164596 0029 AUCTION_INIT 13744|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:14:38Z,nomination,FALSE,1775164478 0029 AUCTION_INIT 16257|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:45Z,nomination,FALSE,1775164365 0029 AUCTION_INIT 15855|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:17Z,nomination,FALSE,1775164337 0029 AUCTION_INIT 16212|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:02Z,win,FALSE,1775164322 0029 AUCTION_WON 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,1775164255 0029 AUCTION_WON 17221|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,1775164255 0029 AUCTION_WON 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,1775163987 0008 AUCTION_WON 16356|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,1775163987 0008 AUCTION_WON 16217|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:58:21Z,bid,FALSE,1775163501 0025 AUCTION_BID 16139|15000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:55Z,bid,FALSE,1775163475 0025 AUCTION_BID 15890|30000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:42Z,bid,FALSE,1775163462 0025 AUCTION_BID 14904|9000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T20:30:50Z,nomination,FALSE,1775161850 0024 AUCTION_INIT 14930|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:30:18Z,bid,FALSE,1775161818 0002 AUCTION_BID 16585|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,1775161715 0021 AUCTION_WON 17369|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,1775161715 0021 AUCTION_WON 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,1775161715 0025 AUCTION_WON 14257|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,1775161715 0025 AUCTION_WON 13418|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:05:50Z,bid,FALSE,1775160350 0013 AUCTION_BID 14213|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:56Z,bid,FALSE,1775160236 0013 AUCTION_BID 16741|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:03Z,bid,FALSE,1775160183 0013 AUCTION_BID 15859|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:01:51Z,win,FALSE,1775160111 0002 AUCTION_WON 17190|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,1775160111 0009 AUCTION_WON 16513|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T20:01:51Z,win,FALSE,1775160111 0003 AUCTION_WON 16439|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,1775160111 0009 AUCTION_WON 16333|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,1775160111 0009 AUCTION_WON 16273|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,1775160111 0013 AUCTION_WON 15738|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T20:01:51Z,win,FALSE,1775160111 0008 AUCTION_WON 15626|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,1775160111 0013 AUCTION_WON 13228|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,1775160111 0009 AUCTION_WON 10814|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:08:30Z,nomination,FALSE,1775156910 0014 AUCTION_INIT 14213|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:07:55Z,nomination,FALSE,1775156875 0014 AUCTION_INIT 17394|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:03:36Z,nomination,FALSE,1775156616 0014 AUCTION_INIT 15510|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T19:00:57Z,bid,FALSE,1775156457 0012 AUCTION_BID 16595|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T18:59:02Z,bid,FALSE,1775156342 0012 AUCTION_BID 14924|32000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:58:04Z,win,FALSE,1775156284 0006 AUCTION_WON 14930|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T18:57:34Z,bid,FALSE,1775156254 0019 AUCTION_BID 15395|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:47:54Z,win,FALSE,1775155674 0006 AUCTION_WON 15894|64000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:47:26Z,nomination,FALSE,1775155646 0010 AUCTION_INIT 15565|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:46:48Z,win,FALSE,1775155608 0006 AUCTION_WON 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:46:26Z,nomination,FALSE,1775155586 0010 AUCTION_INIT 15386|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:45:45Z,bid,FALSE,1775155545 0010 AUCTION_BID 14924|23000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:45:45Z,win,FALSE,1775155545 0006 AUCTION_WON 17334|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,1775155495 0006 AUCTION_WON 15914|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,1775155495 0006 AUCTION_WON 15382|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-02T18:32:59Z,bid,FALSE,1775154779 0032 AUCTION_BID 15812|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:28Z,bid,FALSE,1775154748 0021 AUCTION_BID 15812|4000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:18Z,bid,FALSE,1775154738 0021 AUCTION_BID 15812|3000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T18:08:05Z,bid,FALSE,1775153285 0001 AUCTION_BID 15989|23000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:48Z,bid,FALSE,1775152608 0031 AUCTION_BID 14904|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:35Z,bid,FALSE,1775152595 0031 AUCTION_BID 15989|14000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:22Z,bid,FALSE,1775152462 0031 AUCTION_BID 16139|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:01Z,bid,FALSE,1775152441 0031 AUCTION_BID 13704|58000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T17:53:50Z,bid,FALSE,1775152430 0026 AUCTION_BID 13704|50000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T17:44:50Z,bid,FALSE,1775151890 0012 AUCTION_BID 14924|10000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:42:41Z,nomination,FALSE,1775151761 0007 AUCTION_INIT 16741|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T17:42:02Z,bid,FALSE,1775151722 0006 AUCTION_BID 15894|64000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:46Z,nomination,FALSE,1775151466 0002 AUCTION_INIT 16923|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:37:00Z,win,FALSE,1775151420 0016 AUCTION_WON 15795|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:00Z,win,FALSE,1775151420 0002 AUCTION_WON 14911|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:30:15Z,nomination,FALSE,1775151015 0007 AUCTION_INIT 15377|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-04-02T17:29:51Z,win,FALSE,1775150991 0017 AUCTION_WON 17214|51000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T17:29:51Z,win,FALSE,1775150991 0019 AUCTION_WON 14256|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,1775150991 0028 AUCTION_WON 13226|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,1775150991 0028 AUCTION_WON 10267|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:26:51Z,win,FALSE,1775150811 0016 AUCTION_WON 16586|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:58:29Z,bid,FALSE,1775149109 0023 AUCTION_BID 14933|17000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:57:23Z,bid,FALSE,1775149043 0023 AUCTION_BID 13307|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T16:44:08Z,win,FALSE,1775148248 0001 AUCTION_WON 16688|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:51Z,nomination,FALSE,1775145591 0001 AUCTION_INIT 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T15:59:39Z,bid,FALSE,1775145579 0012 AUCTION_BID 15989|22000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:01Z,nomination,FALSE,1775145541 0001 AUCTION_INIT 14270|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:55Z,nomination,FALSE,1775145535 0001 AUCTION_INIT 13066|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:50Z,nomination,FALSE,1775145530 0001 AUCTION_INIT 13133|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
