event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,TBB,2026-04-03T15:59:17Z,bid,FALSE,NA 1775231957 NA AUCTION_BID 0012 16595|7000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,NA 1775231957 NA AUCTION_BID 0001 14086|5000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:17Z,bid,FALSE,NA 1775231957 NA AUCTION_BID 0001 13066|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,NA 1775231950 NA AUCTION_BID 0011 15375|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,NA 1775231950 NA AUCTION_BID 0011 13245|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,NA 1775231950 NA AUCTION_BID 0011 13066|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:10Z,bid,FALSE,NA 1775231950 NA AUCTION_BID 0011 12238|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:59:06Z,nomination,FALSE,NA 1775231946 NA AUCTION_INIT 0011 10267|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:59:06Z,win,FALSE,NA 1775231946 NA AUCTION_WON 0001 14270|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:59:04Z,nomination,FALSE,NA 1775231944 NA AUCTION_INIT 0030 15866|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:59:03Z,nomination,FALSE,NA 1775231943 NA AUCTION_INIT 0032 17261|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T15:58:52Z,nomination,FALSE,NA 1775231932 NA AUCTION_INIT 0030 15402|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-03T15:58:51Z,win,FALSE,NA 1775231931 NA AUCTION_WON 0001 13133|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T15:58:44Z,bid,FALSE,NA 1775231924 NA AUCTION_BID 0032 15812|19000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:31Z,bid,FALSE,NA 1775231911 NA AUCTION_BID 0021 15812|14000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-03T15:58:18Z,bid,FALSE,NA 1775231898 NA AUCTION_BID 0021 15812|11000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:50:04Z,win,FALSE,NA 1775231404 NA AUCTION_WON 0002 16428|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:45:56Z,nomination,FALSE,NA 1775231156 NA AUCTION_INIT 0002 13245|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-03T15:42:40Z,nomination,FALSE,NA 1775230960 NA AUCTION_INIT 0002 14154|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-03T15:30:32Z,win,FALSE,NA 1775230232 NA AUCTION_WON 0019 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-03T15:29:34Z,win,FALSE,NA 1775230174 NA AUCTION_WON 0004 15823|34000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-03T15:01:51Z,win,FALSE,NA 1775228511 NA AUCTION_WON 0011 11644|9000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T14:48:40Z,nomination,FALSE,NA 1775227720 NA AUCTION_INIT 0006 15258|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-03T14:37:03Z,bid,FALSE,NA 1775227023 NA AUCTION_BID 0007 16741|21000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,NA 1775226692 NA AUCTION_WON 0008 17040|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,NA 1775226692 NA AUCTION_WON 0008 16149|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:31:32Z,win,FALSE,NA 1775226692 NA AUCTION_WON 0008 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:38Z,bid,FALSE,NA 1775226458 NA AUCTION_BID 0008 15386|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-03T14:27:15Z,bid,FALSE,NA 1775226435 NA AUCTION_BID 0013 15859|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T14:27:15Z,bid,FALSE,NA 1775226435 NA AUCTION_BID 0008 13066|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:09:24Z,nomination,FALSE,NA 1775225364 NA AUCTION_INIT 0012 15755|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-03T14:03:16Z,nomination,FALSE,NA 1775224996 NA AUCTION_INIT 0012 13738|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-03T13:04:44Z,win,FALSE,NA 1775221484 NA AUCTION_WON 0008 14080|13000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-03T12:25:10Z,win,FALSE,NA 1775219110 NA AUCTION_WON 0030 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,NA 1775218898 NA AUCTION_WON 0006 16457|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-03T12:21:38Z,win,FALSE,NA 1775218898 NA AUCTION_WON 0006 15376|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:25:16Z,nomination,FALSE,NA 1775211916 NA AUCTION_INIT 0009 16730|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:40Z,nomination,FALSE,NA 1775211880 NA AUCTION_INIT 0009 17208|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:24:23Z,nomination,FALSE,NA 1775211863 NA AUCTION_INIT 0009 12238|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:22:32Z,nomination,FALSE,NA 1775211752 NA AUCTION_INIT 0009 15173|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:20:03Z,nomination,FALSE,NA 1775211603 NA AUCTION_INIT 0009 16170|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-03T10:19:25Z,nomination,FALSE,NA 1775211565 NA AUCTION_INIT 0009 16746|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:59:42Z,bid,FALSE,NA 1775188782 NA AUCTION_BID 0031 14904|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:33Z,bid,FALSE,NA 1775188773 NA AUCTION_BID 0025 16139|17000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-03T03:59:06Z,bid,FALSE,NA 1775188746 NA AUCTION_BID 0025 14904|14000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T03:58:53Z,bid,FALSE,NA 1775188733 NA AUCTION_BID 0031 13704|66000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,NA 1775183832 NA AUCTION_WON 0027 15473|20000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,NA 1775183832 NA AUCTION_WON 0027 14095|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,NA 1775183832 NA AUCTION_WON 0027 12831|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:37:12Z,win,FALSE,NA 1775183832 NA AUCTION_WON 0027 12231|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T02:30:36Z,win,FALSE,NA 1775183436 NA AUCTION_WON 0027 12785|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-03T01:55:04Z,nomination,FALSE,NA 1775181304 NA AUCTION_INIT 0032 17035|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-03T01:54:41Z,bid,FALSE,NA 1775181281 NA AUCTION_BID 0027 13704|63000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-03T01:54:25Z,bid,FALSE,NA 1775181265 NA AUCTION_BID 0031 13704|60000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-03T01:11:49Z,nomination,FALSE,NA 1775178709 NA AUCTION_INIT 0010 11947|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:35Z,bid,FALSE,NA 1775173055 NA AUCTION_BID 0008 14086|4000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T23:37:19Z,bid,FALSE,NA 1775173039 NA AUCTION_BID 0008 14086|3000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:35:01Z,nomination,FALSE,NA 1775172901 NA AUCTION_INIT 0010 17195|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:34:40Z,nomination,FALSE,NA 1775172880 NA AUCTION_INIT 0010 16738|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T23:33:50Z,bid,FALSE,NA 1775172830 NA AUCTION_BID 0010 15989|24000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:39Z,bid,FALSE,NA 1775172459 NA AUCTION_BID 0021 15812|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T23:27:22Z,bid,FALSE,NA 1775172442 NA AUCTION_BID 0021 16010|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T22:52:07Z,nomination,FALSE,NA 1775170327 NA AUCTION_INIT 0002 16608|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:34:43Z,win,FALSE,NA 1775169283 NA AUCTION_WON 0021 16727|18000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:34:43Z,win,FALSE,NA 1775169283 NA AUCTION_WON 0030 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T22:34:38Z,bid,FALSE,NA 1775169278 NA AUCTION_BID 0012 14924|37000|Seattle Seahawks forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T22:27:00Z,bid,FALSE,NA 1775168820 NA AUCTION_BID 0016 16585|21000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:21Z,nomination,FALSE,NA 1775168661 NA AUCTION_INIT 0008 15375|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:24:05Z,nomination,FALSE,NA 1775168645 NA AUCTION_INIT 0008 16293|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T22:23:41Z,bid,FALSE,NA 1775168621 NA AUCTION_BID 0008 14086|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:16:28Z,bid,FALSE,NA 1775168188 NA AUCTION_BID 0030 16010|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:16:13Z,bid,FALSE,NA 1775168173 NA AUCTION_BID 0021 16010|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T22:15:42Z,bid,FALSE,NA 1775168142 NA AUCTION_BID 0021 16727|18000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T22:15:22Z,win,FALSE,NA 1775168122 NA AUCTION_WON 0030 16572|33000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T22:06:28Z,nomination,FALSE,NA 1775167588 NA AUCTION_INIT 0006 14244|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:29:27Z,nomination,FALSE,NA 1775165367 NA AUCTION_INIT 0029 13675|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:24Z,nomination,FALSE,NA 1775165304 NA AUCTION_INIT 0029 17158|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,NA 1775165281 NA AUCTION_WON 0029 17130|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:28:01Z,win,FALSE,NA 1775165281 NA AUCTION_WON 0029 15860|49000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:16:36Z,nomination,FALSE,NA 1775164596 NA AUCTION_INIT 0029 13744|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:14:38Z,nomination,FALSE,NA 1775164478 NA AUCTION_INIT 0029 16257|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:45Z,nomination,FALSE,NA 1775164365 NA AUCTION_INIT 0029 15855|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:17Z,nomination,FALSE,NA 1775164337 NA AUCTION_INIT 0029 16212|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:12:02Z,win,FALSE,NA 1775164322 NA AUCTION_WON 0029 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,NA 1775164255 NA AUCTION_WON 0029 17221|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-02T21:10:55Z,win,FALSE,NA 1775164255 NA AUCTION_WON 0029 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,NA 1775163987 NA AUCTION_WON 0008 16356|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T21:06:27Z,win,FALSE,NA 1775163987 NA AUCTION_WON 0008 16217|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:58:21Z,bid,FALSE,NA 1775163501 NA AUCTION_BID 0025 16139|15000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:55Z,bid,FALSE,NA 1775163475 NA AUCTION_BID 0025 15890|30000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:57:42Z,bid,FALSE,NA 1775163462 NA AUCTION_BID 0025 14904|9000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T20:30:50Z,nomination,FALSE,NA 1775161850 NA AUCTION_INIT 0024 14930|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:30:18Z,bid,FALSE,NA 1775161818 NA AUCTION_BID 0002 16585|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,NA 1775161715 NA AUCTION_WON 0021 17369|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T20:28:35Z,win,FALSE,NA 1775161715 NA AUCTION_WON 0021 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,NA 1775161715 NA AUCTION_WON 0025 14257|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T20:28:35Z,win,FALSE,NA 1775161715 NA AUCTION_WON 0025 13418|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:05:50Z,bid,FALSE,NA 1775160350 NA AUCTION_BID 0013 14213|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:56Z,bid,FALSE,NA 1775160236 NA AUCTION_BID 0013 16741|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:03:03Z,bid,FALSE,NA 1775160183 NA AUCTION_BID 0013 15859|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0002 17190|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0009 16513|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0003 16439|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0009 16333|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0009 16273|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0013 15738|18000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0008 15626|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0013 13228|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-02T20:01:51Z,win,FALSE,NA 1775160111 NA AUCTION_WON 0009 10814|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:08:30Z,nomination,FALSE,NA 1775156910 NA AUCTION_INIT 0014 14213|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:07:55Z,nomination,FALSE,NA 1775156875 NA AUCTION_INIT 0014 17394|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T19:03:36Z,nomination,FALSE,NA 1775156616 NA AUCTION_INIT 0014 15510|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T19:00:57Z,bid,FALSE,NA 1775156457 NA AUCTION_BID 0012 16595|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T18:59:02Z,bid,FALSE,NA 1775156342 NA AUCTION_BID 0012 14924|32000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:58:04Z,win,FALSE,NA 1775156284 NA AUCTION_WON 0006 14930|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T18:57:34Z,bid,FALSE,NA 1775156254 NA AUCTION_BID 0019 15395|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:47:54Z,win,FALSE,NA 1775155674 NA AUCTION_WON 0006 15894|64000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:47:26Z,nomination,FALSE,NA 1775155646 NA AUCTION_INIT 0010 15565|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:46:48Z,win,FALSE,NA 1775155608 NA AUCTION_WON 0006 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:46:26Z,nomination,FALSE,NA 1775155586 NA AUCTION_INIT 0010 15386|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T18:45:45Z,bid,FALSE,NA 1775155545 NA AUCTION_BID 0010 14924|23000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:45:45Z,win,FALSE,NA 1775155545 NA AUCTION_WON 0006 17334|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,NA 1775155495 NA AUCTION_WON 0006 15914|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T18:44:55Z,win,FALSE,NA 1775155495 NA AUCTION_WON 0006 15382|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-02T18:32:59Z,bid,FALSE,NA 1775154779 NA AUCTION_BID 0032 15812|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:28Z,bid,FALSE,NA 1775154748 NA AUCTION_BID 0021 15812|4000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T18:32:18Z,bid,FALSE,NA 1775154738 NA AUCTION_BID 0021 15812|3000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T18:08:05Z,bid,FALSE,NA 1775153285 NA AUCTION_BID 0001 15989|23000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:48Z,bid,FALSE,NA 1775152608 NA AUCTION_BID 0031 14904|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:56:35Z,bid,FALSE,NA 1775152595 NA AUCTION_BID 0031 15989|14000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:22Z,bid,FALSE,NA 1775152462 NA AUCTION_BID 0031 16139|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LVR,2026-04-02T17:54:01Z,bid,FALSE,NA 1775152441 NA AUCTION_BID 0031 13704|58000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T17:53:50Z,bid,FALSE,NA 1775152430 NA AUCTION_BID 0026 13704|50000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T17:44:50Z,bid,FALSE,NA 1775151890 NA AUCTION_BID 0012 14924|10000|Green Bay Packers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:42:41Z,nomination,FALSE,NA 1775151761 NA AUCTION_INIT 0007 16741|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T17:42:02Z,bid,FALSE,NA 1775151722 NA AUCTION_BID 0006 15894|64000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:46Z,nomination,FALSE,NA 1775151466 NA AUCTION_INIT 0002 16923|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:37:00Z,win,FALSE,NA 1775151420 NA AUCTION_WON 0016 15795|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T17:37:00Z,win,FALSE,NA 1775151420 NA AUCTION_WON 0002 14911|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T17:30:15Z,nomination,FALSE,NA 1775151015 NA AUCTION_INIT 0007 15377|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-04-02T17:29:51Z,win,FALSE,NA 1775150991 NA AUCTION_WON 0017 17214|51000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T17:29:51Z,win,FALSE,NA 1775150991 NA AUCTION_WON 0019 14256|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,NA 1775150991 NA AUCTION_WON 0028 13226|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T17:29:51Z,win,FALSE,NA 1775150991 NA AUCTION_WON 0028 10267|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T17:26:51Z,win,FALSE,NA 1775150811 NA AUCTION_WON 0016 16586|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:58:29Z,bid,FALSE,NA 1775149109 NA AUCTION_BID 0023 14933|17000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-04-02T16:57:23Z,bid,FALSE,NA 1775149043 NA AUCTION_BID 0023 13307|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T16:44:08Z,win,FALSE,NA 1775148248 NA AUCTION_WON 0001 16688|10000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:51Z,nomination,FALSE,NA 1775145591 NA AUCTION_INIT 0001 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T15:59:39Z,bid,FALSE,NA 1775145579 NA AUCTION_BID 0012 15989|22000|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:59:01Z,nomination,FALSE,NA 1775145541 NA AUCTION_INIT 0001 14270|0| NA NA NA NA NA NA NA NA NA NA NA NA
