poll_id,question,franchise_id,franchise,franchise_name,vote_value,voted_flag,answer_value,record_names,raw_text
,,,,,,,NULL,poll|answer,"list(expires = ""1773673200"", answer = list(list(votes = ""7"", id = ""3711342"", text = ""Yes""), list(text = ""No"", id = ""3711343"", votes = ""14""), list(votes = ""11"", text = ""Abstain"", id = ""3711344"")), question = ""V6: Should we prohibit Future-Season RFA Compensation?"", multiple_choice = ""0"", id = ""987580"", author = ""0000"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(expires = ""1773673200"", multiple_choice = ""0"", question = ""V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?"", answer = list(list(id = ""3711339"", text = ""Yes"", votes = ""8""), list(id = ""3711340"", text = ""No"", votes = ""17""), list(votes = ""7"", text = ""Abstain"", id = ""3711341"")), hasVoted = ""1"", author = ""0000"", id = ""987579"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(expires = ""1773673200"", answer = list(list(text = ""Yes"", id = ""3711336"", votes = ""14""), list(text = ""No"", id = ""3711337"", votes = ""14""), list(votes = ""4"", text = ""Abstain"", id = ""3711338"")), multiple_choice = ""0"", question = ""V8: Should we adopt the \""New 1\"" Payout Structure in place of our current one?"", id = ""987578"", author = ""0000"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(answer = list(list(votes = ""6"", text = ""Yes"", id = ""3711280""), list(text = ""No"", id = ""3711281"", votes = ""19""), list(text = ""Abstain"", id = ""3711282"", votes = ""4"")), question = ""V9: Should we transition to the â\u0080\u009cBlue Meshâ\u0080\u009d MFL Skin?"", multiple_choice = ""0"", expires = ""1773417600"", id = ""987555"", author = ""0000"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(author = ""0000"", id = ""987241"", hasVoted = ""1"", expires = ""1772280000"", answer = list(list(votes = ""6"", id = ""3710538"", text = ""Yes""), list(id = ""3710539"", text = ""No"", votes = ""14""), list(text = ""Abstain"", id = ""3710540"", votes = ""6"")), question = ""S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?"", multiple_choice = ""0"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(id = ""987219"", author = ""0000"", hasVoted = ""1"", expires = ""1772193600"", answer = list(list(votes = ""10"", text = ""Yes"", id = ""3710463""), list(votes = ""14"", id = ""3710464"", text = ""No""), list(votes = ""4"", id = ""3710465"", text = ""Abstain"")), question = ""S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?"", multiple_choice = ""0"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(hasVoted = ""1"", author = ""0000"", id = ""987218"", expires = ""1772197200"", multiple_choice = ""0"", question = ""S5.1: Should we implement this CB scoring change in 2026 or 2027?"", answer = list(list(votes = ""19"", id = ""3710460"", text = ""2026""), list(id = ""3710461"", text = ""2027"", votes = ""6""), list(votes = ""3"", id = ""3710462"", text = ""Abstain""))) NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(expires = ""1772107200"", answer = list(list(votes = ""8"", id = ""3710410"", text = ""Yes""), list(votes = ""14"", id = ""3710411"", text = ""No""), list(votes = ""5"", text = ""Abstain"", id = ""3710412"")), question = ""S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?"", multiple_choice = ""0"", id = ""987196"", author = ""0000"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(author = ""0000"", id = ""987187"", hasVoted = ""1"", answer = list(list(votes = ""17"", text = ""Yes"", id = ""3710391""), list(votes = ""10"", text = ""No"", id = ""3710392""), list(text = ""Abstain"", id = ""3710393"", votes = ""3"")), multiple_choice = ""0"", question = ""S3.2: Should we include Pick Six in our QB Scoring?"", expires = ""1772020800"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(answer = list(list(votes = ""26"", text = ""Yes"", id = ""3710388""), list(id = ""3710389"", text = ""No"", votes = ""0""), list(votes = ""3"", text = ""Abstain"", id = ""3710390"")), multiple_choice = ""0"", question = ""S3.1: Should we increase to 1.2 points per CB Solo Tackle *on top of* the CB penalty reduction?"", expires = ""1772020800"", author = ""0000"", id = ""987186"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(id = ""987168"", author = ""0000"", hasVoted = ""1"", answer = list(list(votes = ""12"", text = ""1.2 points"", id = ""3710335""), list(votes = ""10"", text = ""1.25 points"", id = ""3710336""), list(votes = ""3"", id = ""3710337"", text = ""Abstain"")), multiple_choice = ""0"", question = ""S2.2: Should the Mid Package feature 1.2 or 1.25 points per Solo Tackle?"", expires = ""1771934400"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(expires = ""1771934400"", answer = list(list(text = ""Yes"", id = ""3710332"", votes = ""16""), list(id = ""3710333"", text = ""No"", votes = ""2""), list(votes = ""5"", text = ""Abstain"", id = ""3710334"")), multiple_choice = ""0"", question = ""S2.1: Should we at least adopt the mildest CB benefit proposal (Penalty = -0.5?)"", author = ""0000"", id = ""987167"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(hasVoted = ""1"", author = ""0000"", id = ""987097"", multiple_choice = ""0"", question = ""S1: If we adopt 1.25 points per CB solo tackle, should we add a second decimal place to our player scoring?"", answer = list(list(votes = ""14"", id = ""3710124"", text = ""Yes""), list(votes = ""7"", text = ""No, let MFL round up"", id = ""3710125""), list(votes = ""4"", id = ""3710140"", text = ""Abstain"")), expires = ""1771844400"") NA NULL NA NA NA NA NA NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", text = ""Dallas Cowboys"", id = ""3714399"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", text = ""Dallas Cowboys"", id = ""3714399"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""3"", id = ""3714400"", text = ""New York Giants"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""3"", id = ""3714400"", text = ""New York Giants"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""3"", text = ""Philadelphia Eagles"", id = ""3714401"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""3"", text = ""Philadelphia Eagles"", id = ""3714401"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""4"", id = ""3714402"", text = ""Washington Commanders"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""4"", id = ""3714402"", text = ""Washington Commanders"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""1"", text = ""Chicago Bears"", id = ""3714403"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""1"", text = ""Chicago Bears"", id = ""3714403"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Detroit Lions"", id = ""3714404"", votes = ""1"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Detroit Lions"", id = ""3714404"", votes = ""1"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Green Bay Packers"", id = ""3714405"", votes = ""3"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Green Bay Packers"", id = ""3714405"", votes = ""3"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Minnesota Vikings"", id = ""3714406"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Minnesota Vikings"", id = ""3714406"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714407"", text = ""Atlanta Falcons"", votes = ""1"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714407"", text = ""Atlanta Falcons"", votes = ""1"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Carolina Panthers"", id = ""3714408"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Carolina Panthers"", id = ""3714408"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714409"", text = ""New Orleans Saints"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714409"", text = ""New Orleans Saints"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", text = ""Tampa Bay Buccaneers"", id = ""3714410"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", text = ""Tampa Bay Buccaneers"", id = ""3714410"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""4"", text = ""Arizona Cardinals"", id = ""3714411"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""4"", text = ""Arizona Cardinals"", id = ""3714411"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", id = ""3714412"", text = ""Los Angeles Rams"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", id = ""3714412"", text = ""Los Angeles Rams"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""3"", id = ""3714413"", text = ""San Francisco 49ers"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""3"", id = ""3714413"", text = ""San Francisco 49ers"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""2"", text = ""Seattle Seahawks"", id = ""3714414"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""2"", text = ""Seattle Seahawks"", id = ""3714414"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Buffalo Bills"", id = ""3714415"", votes = ""1"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Buffalo Bills"", id = ""3714415"", votes = ""1"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714416"", text = ""Miami Dolphins"", votes = ""1"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714416"", text = ""Miami Dolphins"", votes = ""1"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", id = ""3714417"", text = ""New England Patriots"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", id = ""3714417"", text = ""New England Patriots"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", text = ""New York Jets"", id = ""3714418"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", text = ""New York Jets"", id = ""3714418"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", id = ""3714419"", text = ""Baltimore Ravens"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", id = ""3714419"", text = ""Baltimore Ravens"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Cincinnati Bengals"", id = ""3714420"", votes = ""2"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Cincinnati Bengals"", id = ""3714420"", votes = ""2"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714421"", text = ""Cleveland Browns"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714421"", text = ""Cleveland Browns"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Pittsburgh Steelers"", id = ""3714422"", votes = ""2"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Pittsburgh Steelers"", id = ""3714422"", votes = ""2"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", id = ""3714423"", text = ""Houston Texans"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", id = ""3714423"", text = ""Houston Texans"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", text = ""Indianapolis Colts"", id = ""3714424"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", text = ""Indianapolis Colts"", id = ""3714424"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714425"", text = ""Jacksonville Jaguars"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714425"", text = ""Jacksonville Jaguars"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""4"", id = ""3714426"", text = ""Tennessee Titans"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""4"", id = ""3714426"", text = ""Tennessee Titans"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""0"", text = ""Denver Broncos"", id = ""3714427"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""0"", text = ""Denver Broncos"", id = ""3714427"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(votes = ""9"", id = ""3714428"", text = ""Kansas City Chiefs"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(votes = ""9"", id = ""3714428"", text = ""Kansas City Chiefs"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(text = ""Las Vegas Raiders"", id = ""3714429"", votes = ""0"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(text = ""Las Vegas Raiders"", id = ""3714429"", votes = ""0"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),,,,,,"list(id = ""3714430"", text = ""Los Angeles Chargers"", votes = ""5"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1778515200 list(id = ""3714430"", text = ""Los Angeles Chargers"", votes = ""5"") Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself) 1 988705 0000 1 NA NA"
3714399,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714399 NA NA 0 Dallas Cowboys
3714400,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714400 NA NA 3 New York Giants
3714401,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714401 NA NA 3 Philadelphia Eagles
3714402,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714402 NA NA 4 Washington Commanders
3714403,,,,,1,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714403 NA NA 1 Chicago Bears
3714404,,,,,1,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714404 NA NA 1 Detroit Lions
3714405,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714405 NA NA 3 Green Bay Packers
3714406,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714406 NA NA 0 Minnesota Vikings
3714407,,,,,1,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714407 NA NA 1 Atlanta Falcons
3714408,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714408 NA NA 0 Carolina Panthers
3714409,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714409 NA NA 0 New Orleans Saints
3714410,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714410 NA NA 0 Tampa Bay Buccaneers
