source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:34:29Z,,AUCTION_WON,,NA 1782333269 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 11757|5.50| NA NA NA NA NA,AUCTION_WON,,11757,5.5,5.5,,win,FALSE,BAL
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:23:59Z,,AUCTION_INIT,,NA 1785345839 NA AUCTION_INIT 0024 NA NA NA NA NA NA NA 12217|1.10| NA NA NA NA NA,AUCTION_INIT,,12217,1.1,1.1,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,NA 1785437902 NA AUCTION_WON 0024 NA NA NA NA NA NA NA 12217|1.10| NA NA NA NA NA,AUCTION_WON,,12217,1.1,1.1,,win,FALSE,PIT
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:25Z,,AUCTION_INIT,,NA 1782299485 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,NEP
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:08:55Z,,AUCTION_INIT,,NA 1787587735 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,NA 1787676495 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,ATL
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-27T07:44:52Z,,AUCTION_INIT,,NA 1787816692 NA AUCTION_INIT 0017 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,BUF
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-28T15:04:19Z,,AUCTION_WON,,NA 1787929459 NA AUCTION_WON 0017 NA NA NA NA NA NA NA 12218|1.10| NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,BUF
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,NA 1782135543 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 12238|1.10| NA NA NA NA NA,AUCTION_WON,,12238,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:40:33Z,,AUCTION_INIT,,NA 1782427233 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 12263|1.10| NA NA NA NA NA,AUCTION_INIT,,12263,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 12263|1.10| NA NA NA NA NA,AUCTION_WON,,12263,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:12Z,,AUCTION_INIT,,NA 1782299472 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 12739|1.10| NA NA NA NA NA,AUCTION_INIT,,12739,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 12739|1.10| NA NA NA NA NA,AUCTION_WON,,12739,1.1,1.1,,win,FALSE,NEP
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:44:31Z,,AUCTION_INIT,,NA 1783961071 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 12785|1.10| NA NA NA NA NA,AUCTION_INIT,,12785,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,NA 1784056519 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 12785|1.10| NA NA NA NA NA,AUCTION_WON,,12785,1.1,1.1,,win,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:07Z,,AUCTION_INIT,,NA 1782151627 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 13131|1.10| NA NA NA NA NA,AUCTION_INIT,,13131,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 13131|1.10| NA NA NA NA NA,AUCTION_WON,,13131,1.1,1.1,,win,FALSE,CHI
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:15Z,,AUCTION_INIT,,NA 1782136095 NA AUCTION_INIT 0028 NA NA NA NA NA NA NA 13133|1.10| NA NA NA NA NA,AUCTION_INIT,,13133,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,NA 1782223027 NA AUCTION_WON 0028 NA NA NA NA NA NA NA 13133|1.10| NA NA NA NA NA,AUCTION_WON,,13133,1.1,1.1,,win,FALSE,TEN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T17:15:51Z,,AUCTION_INIT,,NA 1787505351 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 13201|1.10| NA NA NA NA NA,AUCTION_INIT,,13201,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-24T18:45:13Z,,AUCTION_WON,,NA 1787597113 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 13201|1.10| NA NA NA NA NA,AUCTION_WON,,13201,1.1,1.1,,win,FALSE,BAL
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-08T20:26:34Z,,AUCTION_INIT,,NA 1786220794 NA AUCTION_INIT 0008 NA NA NA NA NA NA NA 13230|1.10| NA NA NA NA NA,AUCTION_INIT,,13230,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-10T12:23:44Z,,AUCTION_WON,,NA 1786364624 NA AUCTION_WON 0008 NA NA NA NA NA NA NA 13230|1.10| NA NA NA NA NA,AUCTION_WON,,13230,1.1,1.1,,win,FALSE,MIN
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:46:25Z,,AUCTION_INIT,,NA 1783961185 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 13263|1.10| NA NA NA NA NA,AUCTION_INIT,,13263,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,NA 1784056519 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 13263|1.10| NA NA NA NA NA,AUCTION_WON,,13263,1.1,1.1,,win,FALSE,PHI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:12:51Z,,AUCTION_INIT,,NA 1788491571 NA AUCTION_INIT 0013 NA NA NA NA NA NA NA 13303|1.10| NA NA NA NA NA,AUCTION_INIT,,13303,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,NA 1788607878 NA AUCTION_WON 0013 NA NA NA NA NA NA NA 13303|1.10| NA NA NA NA NA,AUCTION_WON,,13303,1.1,1.1,,win,FALSE,ARI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T22:09:29Z,,AUCTION_INIT,,NA 1782252569 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 13317|1.10| NA NA NA NA NA,AUCTION_INIT,,13317,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-25T00:26:43Z,,AUCTION_WON,,NA 1782347203 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 13317|1.10| NA NA NA NA NA,AUCTION_WON,,13317,1.1,1.1,,win,FALSE,PHI
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:54:47Z,,AUCTION_INIT,,NA 1786478087 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 13325|1.10| NA NA NA NA NA,AUCTION_INIT,,13325,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,NA 1786568804 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 13325|1.10| NA NA NA NA NA,AUCTION_WON,,13325,1.1,1.1,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:45:22Z,,AUCTION_INIT,,NA 1783961122 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 13595|1.10| NA NA NA NA NA,AUCTION_INIT,,13595,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,NA 1784056519 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 13595|1.10| NA NA NA NA NA,AUCTION_WON,,13595,1.1,1.1,,win,FALSE,PHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:02Z,,AUCTION_INIT,,NA 1782299462 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 13692|1.10| NA NA NA NA NA,AUCTION_INIT,,13692,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 13692|1.10| NA NA NA NA NA,AUCTION_WON,,13692,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:35:36Z,,AUCTION_INIT,,NA 1782156936 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 13702|1.10| NA NA NA NA NA,AUCTION_INIT,,13702,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,NA 1782252563 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 13702|1.10| NA NA NA NA NA,AUCTION_WON,,13702,1.1,1.1,,win,FALSE,CHI
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-29T12:23:59Z,,AUCTION_INIT,,NA 1788006239 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 13718|1.10| NA NA NA NA NA,AUCTION_INIT,,13718,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T13:11:26Z,,AUCTION_WON,,NA 1788095486 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 13718|1.10| NA NA NA NA NA,AUCTION_WON,,13718,1.1,1.1,,win,FALSE,ATL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:17Z,,AUCTION_INIT,,NA 1782152957 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 13744|1.10| NA NA NA NA NA,AUCTION_INIT,,13744,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 13744|1.10| NA NA NA NA NA,AUCTION_WON,,13744,1.1,1.1,,win,FALSE,PHI
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-06-23T00:58:36Z,,AUCTION_WON,,NA 1782176316 NA AUCTION_WON 0032 NA NA NA NA NA NA NA 13770|1.10| NA NA NA NA NA,AUCTION_WON,,13770,1.1,1.1,,win,FALSE,LAC
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:06Z,,AUCTION_INIT,,NA 1782262806 NA AUCTION_INIT 0012 NA NA NA NA NA NA NA 13810|1.10| NA NA NA NA NA,AUCTION_INIT,,13810,1.1,1.1,,nomination,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,NA 1782349646 NA AUCTION_WON 0012 NA NA NA NA NA NA NA 13810|1.10| NA NA NA NA NA,AUCTION_WON,,13810,1.1,1.1,,win,FALSE,TBB
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:13:34Z,,AUCTION_INIT,,NA 1788491614 NA AUCTION_INIT 0013 NA NA NA NA NA NA NA 13869|1.10| NA NA NA NA NA,AUCTION_INIT,,13869,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,NA 1788607878 NA AUCTION_WON 0013 NA NA NA NA NA NA NA 13869|1.10| NA NA NA NA NA,AUCTION_WON,,13869,1.1,1.1,,win,FALSE,ARI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:18:35Z,,AUCTION_INIT,,NA 1782429515 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 13888|1.10| NA NA NA NA NA,AUCTION_INIT,,13888,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 13888|1.10| NA NA NA NA NA,AUCTION_WON,,13888,1.1,1.1,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:57:55Z,,AUCTION_INIT,,NA 1782154675 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 14162|1.10| NA NA NA NA NA,AUCTION_INIT,,14162,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 14162|1.10| NA NA NA NA NA,AUCTION_WON,,14162,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:05:26Z,,AUCTION_INIT,,NA 1782299126 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 14162|1.10| NA NA NA NA NA,AUCTION_INIT,,14162,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 14162|1.10| NA NA NA NA NA,AUCTION_WON,,14162,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:24:10Z,,AUCTION_INIT,,NA 1782429850 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 14168|1.10| NA NA NA NA NA,AUCTION_INIT,,14168,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 14168|1.10| NA NA NA NA NA,AUCTION_WON,,14168,1.1,1.1,,win,FALSE,CHI
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:51:42Z,,AUCTION_INIT,,NA 1783695102 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 14198|1.10| NA NA NA NA NA,AUCTION_INIT,,14198,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,NA 1783822455 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 14198|1.10| NA NA NA NA NA,AUCTION_WON,,14198,1.1,1.1,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:26:32Z,,AUCTION_INIT,,NA 1782152792 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 14205|1.10| NA NA NA NA NA,AUCTION_INIT,,14205,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 14205|1.10| NA NA NA NA NA,AUCTION_WON,,14205,1.1,1.1,,win,FALSE,PHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:12:14Z,,AUCTION_INIT,,NA 1782299534 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 14205|1.10| NA NA NA NA NA,AUCTION_INIT,,14205,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,NA 1782388194 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 14205|1.10| NA NA NA NA NA,AUCTION_WON,,14205,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:08:05Z,,AUCTION_INIT,,NA 1782155285 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 14210|1.10| NA NA NA NA NA,AUCTION_INIT,,14210,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 14210|1.10| NA NA NA NA NA,AUCTION_WON,,14210,1.1,1.1,,win,FALSE,CHI
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:29Z,,AUCTION_INIT,,NA 1782125489 NA AUCTION_INIT 0027 NA NA NA NA NA NA NA 14302|1.10| NA NA NA NA NA,AUCTION_INIT,,14302,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,NA 1782213526 NA AUCTION_WON 0027 NA NA NA NA NA NA NA 14302|1.10| NA NA NA NA NA,AUCTION_WON,,14302,1.1,1.1,,win,FALSE,JAC
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:03:05Z,,AUCTION_INIT,,NA 1782428585 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 14328|1.10| NA NA NA NA NA,AUCTION_INIT,,14328,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 14328|1.10| NA NA NA NA NA,AUCTION_WON,,14328,1.1,1.1,,win,FALSE,CHI
