source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0002,NFC,NYG,New York Giants,,,2026-09-07T00:19:19Z,,AUCTION_WON,,0002 AUCTION_WON 1788740359 10783|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,10783,1.1,1.1,,win,FALSE,NYG
transactions,0025,AFC,HOU,Houston Texans,,,2026-09-07T04:15:54Z,,AUCTION_WON,,0025 AUCTION_WON 1788754554 10783|2.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,10783,2.1,2.1,,win,FALSE,HOU
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:54:19Z,,AUCTION_INIT,,0027 AUCTION_INIT 1782125659 10945|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,10945,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,0027 AUCTION_WON 1782213526 10945|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,10945,1.1,1.1,,win,FALSE,JAC
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:00Z,,AUCTION_INIT,,0004 AUCTION_INIT 1782202380 11247|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,11247,1.1,1.1,,nomination,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,0004 AUCTION_WON 1782303626 11247|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,11247,1.1,1.1,,win,FALSE,WAS
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:19:59Z,,AUCTION_INIT,,0024 AUCTION_INIT 1785345599 11706|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,11706,1.1,1.1,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,0024 AUCTION_WON 1785437902 11706|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,11706,1.1,1.1,,win,FALSE,PIT
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-03T14:02:05Z,,AUCTION_INIT,,0009 AUCTION_INIT 1785765725 11706|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,11706,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-04T14:24:27Z,,AUCTION_WON,,0009 AUCTION_WON 1785853467 11706|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,11706,1.1,1.1,,win,FALSE,ATL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T12:08:07Z,,AUCTION_BID,,0021 AUCTION_BID 1782130087 11757|4.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.2,4.2,,bid,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T15:23:13Z,,AUCTION_BID,,0030 AUCTION_BID 1782141793 11757|4.3| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.3,4.3,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T15:38:29Z,,AUCTION_BID,,0021 AUCTION_BID 1782142709 11757|4.4| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.4,4.4,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T17:27:58Z,,AUCTION_BID,,0021 AUCTION_BID 1782149278 11757|4.50|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.5,4.5,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:49:05Z,,AUCTION_BID,,0030 AUCTION_BID 1782150545 11757|4.6| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.6,4.6,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T19:14:36Z,,AUCTION_BID,,0021 AUCTION_BID 1782155676 11757|4.7| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.7,4.7,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:44Z,,AUCTION_BID,,0021 AUCTION_BID 1782242024 11757|4.80|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.8,4.8,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:48Z,,AUCTION_BID,,0021 AUCTION_BID 1782242028 11757|4.90|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,4.9,4.9,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:54Z,,AUCTION_BID,,0021 AUCTION_BID 1782242034 11757|5.00|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5,5,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T19:13:59Z,,AUCTION_BID,,0030 AUCTION_BID 1782242039 11757|5.1| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5.1,5.1,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T20:17:51Z,,AUCTION_BID,,0021 AUCTION_BID 1782245871 11757|5.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5.2,5.2,,bid,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:06:57Z,,AUCTION_BID,,0021 AUCTION_BID 1782331617 11757|5.30|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5.3,5.3,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:05Z,,AUCTION_BID,,0021 AUCTION_BID 1782331625 11757|5.40|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5.4,5.4,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:12Z,,AUCTION_BID,,0021 AUCTION_BID 1782331632 11757|5.50|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,11757,5.5,5.5,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:34:29Z,,AUCTION_WON,,0021 AUCTION_WON 1782333269 11757|5.50| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,11757,5.5,5.5,,win,FALSE,BAL
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:23:59Z,,AUCTION_INIT,,0024 AUCTION_INIT 1785345839 12217|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12217,1.1,1.1,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,0024 AUCTION_WON 1785437902 12217|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12217,1.1,1.1,,win,FALSE,PIT
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:25Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299485 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,NEP
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:08:55Z,,AUCTION_INIT,,0009 AUCTION_INIT 1787587735 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,0009 AUCTION_WON 1787676495 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,ATL
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-27T07:44:52Z,,AUCTION_INIT,,0017 AUCTION_INIT 1787816692 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12218,1.1,1.1,,nomination,FALSE,BUF
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-28T15:04:19Z,,AUCTION_WON,,0017 AUCTION_WON 1787929459 12218|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12218,1.1,1.1,,win,FALSE,BUF
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,0019 AUCTION_WON 1782135543 12238|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12238,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:40:33Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782427233 12263|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12263,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 12263|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12263,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:12Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299472 12739|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12739,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 12739|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12739,1.1,1.1,,win,FALSE,NEP
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-05T21:30:01Z,,AUCTION_INIT,,0021 AUCTION_INIT 1788643801 12739|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12739,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-06T22:23:56Z,,AUCTION_WON,,0021 AUCTION_WON 1788733436 12739|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12739,1.1,1.1,,win,FALSE,BAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:44:31Z,,AUCTION_INIT,,0003 AUCTION_INIT 1783961071 12785|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,12785,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,0003 AUCTION_WON 1784056519 12785|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,12785,1.1,1.1,,win,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:07Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782151627 13131|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13131,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0005 AUCTION_WON 1782241721 13131|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13131,1.1,1.1,,win,FALSE,CHI
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:15Z,,AUCTION_INIT,,0028 AUCTION_INIT 1782136095 13133|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13133,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,0028 AUCTION_WON 1782223027 13133|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13133,1.1,1.1,,win,FALSE,TEN
transactions,0011,NFC,NOS,New Orleans Saints,,,2026-09-06T22:28:16Z,,AUCTION_INIT,,0011 AUCTION_INIT 1788733696 13146|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13146,1.1,1.1,,nomination,FALSE,NOS
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-09-07T01:20:32Z,,AUCTION_INIT,,0021 AUCTION_INIT 1788744032 13189|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13189,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T17:15:51Z,,AUCTION_INIT,,0021 AUCTION_INIT 1787505351 13201|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13201,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-24T18:45:13Z,,AUCTION_WON,,0021 AUCTION_WON 1787597113 13201|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13201,1.1,1.1,,win,FALSE,BAL
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-08T20:26:34Z,,AUCTION_INIT,,0008 AUCTION_INIT 1786220794 13230|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13230,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-10T12:23:44Z,,AUCTION_WON,,0008 AUCTION_WON 1786364624 13230|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13230,1.1,1.1,,win,FALSE,MIN
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:46:25Z,,AUCTION_INIT,,0003 AUCTION_INIT 1783961185 13263|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13263,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,0003 AUCTION_WON 1784056519 13263|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13263,1.1,1.1,,win,FALSE,PHI
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-06T15:24:30Z,,AUCTION_INIT,,0008 AUCTION_INIT 1788708270 13288|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13288,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-07T15:24:34Z,,AUCTION_WON,,0008 AUCTION_WON 1788794674 13288|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13288,1.1,1.1,,win,FALSE,MIN
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:12:51Z,,AUCTION_INIT,,0013 AUCTION_INIT 1788491571 13303|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13303,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,0013 AUCTION_WON 1788607878 13303|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13303,1.1,1.1,,win,FALSE,ARI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T22:09:29Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782252569 13317|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13317,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-25T00:26:43Z,,AUCTION_WON,,0003 AUCTION_WON 1782347203 13317|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13317,1.1,1.1,,win,FALSE,PHI
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:23:01Z,,AUCTION_INIT,,0020 AUCTION_INIT 1788780181 13322|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13322,1.1,1.1,,nomination,FALSE,NYJ
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-09-07T15:19:57Z,,AUCTION_BID,,0018 AUCTION_BID 1788794397 13322|1.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,13322,1.2,1.2,,bid,FALSE,MIA
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:54:47Z,,AUCTION_INIT,,0030 AUCTION_INIT 1786478087 13325|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13325,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,0030 AUCTION_WON 1786568804 13325|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13325,1.1,1.1,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:45:22Z,,AUCTION_INIT,,0003 AUCTION_INIT 1783961122 13595|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13595,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,0003 AUCTION_WON 1784056519 13595|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13595,1.1,1.1,,win,FALSE,PHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:02Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299462 13692|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13692,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 13692|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13692,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:35:36Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782156936 13702|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13702,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,0005 AUCTION_WON 1782252563 13702|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13702,1.1,1.1,,win,FALSE,CHI
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-29T12:23:59Z,,AUCTION_INIT,,0009 AUCTION_INIT 1788006239 13718|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13718,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T13:11:26Z,,AUCTION_WON,,0009 AUCTION_WON 1788095486 13718|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13718,1.1,1.1,,win,FALSE,ATL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:17Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782152957 13744|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13744,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 13744|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13744,1.1,1.1,,win,FALSE,PHI
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-06T15:24:24Z,,AUCTION_INIT,,0008 AUCTION_INIT 1788708264 13767|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13767,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-07T15:24:34Z,,AUCTION_WON,,0008 AUCTION_WON 1788794674 13767|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13767,1.1,1.1,,win,FALSE,MIN
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-06-23T00:58:36Z,,AUCTION_WON,,0032 AUCTION_WON 1782176316 13770|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13770,1.1,1.1,,win,FALSE,LAC
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:06Z,,AUCTION_INIT,,0012 AUCTION_INIT 1782262806 13810|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13810,1.1,1.1,,nomination,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,0012 AUCTION_WON 1782349646 13810|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13810,1.1,1.1,,win,FALSE,TBB
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-09-07T01:09:40Z,,AUCTION_INIT,,0027 AUCTION_INIT 1788743380 13844|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13844,1.1,1.1,,nomination,FALSE,JAC
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-04T03:13:34Z,,AUCTION_INIT,,0013 AUCTION_INIT 1788491614 13869|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13869,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-09-05T11:31:18Z,,AUCTION_WON,,0013 AUCTION_WON 1788607878 13869|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13869,1.1,1.1,,win,FALSE,ARI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:18:35Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782429515 13888|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13888,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 13888|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,13888,1.1,1.1,,win,FALSE,CHI
