source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:09:05Z,,AUCTION_INIT,,16333|1.10| 0020 1782133745 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:17:48Z,,AUCTION_INIT,,16752|1.10| 0020 1782134268 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NYJ
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,17486|1.10| 0019 1782135543 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,16387|1.10| 0019 1782135543 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,12238|1.10| 0019 1782135543 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-06-22T13:43:29Z,,AUCTION_WON,,15368|1.10| 0009 1782135809 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,8851|1.10| 0019 1782135976 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,15914|1.10| 0019 1782135976 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,15337|1.10| 0019 1782135976 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:15Z,,AUCTION_INIT,,13133|1.10| 0028 1782136095 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:50Z,,AUCTION_INIT,,15332|1.10| 0028 1782136130 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:49:19Z,,AUCTION_INIT,,14879|1.10| 0028 1782136159 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:52:58Z,,AUCTION_INIT,,15382|1.10| 0028 1782136378 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TEN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T15:23:13Z,,AUCTION_BID,,11757|4.3| 0030 1782141793 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T15:38:29Z,,AUCTION_BID,,11757|4.4| 0021 1782142709 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T16:02:25Z,,AUCTION_INIT,,16608|1.10| 0030 1782144145 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-22T17:01:47Z,,AUCTION_INIT,,17109|1.10| 0029 1782147707 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DEN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:27:18Z,,AUCTION_INIT,,14867|1.10| 0030 1782149238 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T17:27:58Z,,AUCTION_BID,,11757|4.50|Kansas City Chiefs forced bid increase 0021 1782149278 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:49:05Z,,AUCTION_BID,,11757|4.6| 0030 1782150545 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,KCC
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:07Z,,AUCTION_INIT,,13131|1.10| 0005 1782151627 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:59Z,,AUCTION_INIT,,16342|1.10| 0005 1782151679 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:24:38Z,,AUCTION_BID,,16342|1.2| 0003 1782152678 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:26Z,,AUCTION_INIT,,15240|1.10| 0003 1782152726 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:38Z,,AUCTION_INIT,,16077|1.10| 0003 1782152738 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:26:32Z,,AUCTION_INIT,,14205|1.10| 0003 1782152792 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:17Z,,AUCTION_INIT,,13744|1.10| 0003 1782152957 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:53Z,,AUCTION_INIT,,14934|1.10| 0003 1782152993 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:57:55Z,,AUCTION_INIT,,14162|1.10| 0005 1782154675 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T19:01:39Z,,AUCTION_INIT,,16300|1.10| 0003 1782154899 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:08:05Z,,AUCTION_INIT,,14210|1.10| 0005 1782155285 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-22T19:14:36Z,,AUCTION_BID,,11757|4.7| 0021 1782155676 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:35:36Z,,AUCTION_INIT,,13702|1.10| 0005 1782156936 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:42:39Z,,AUCTION_INIT,,15807|1.10| 0005 1782157359 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0032,AFC,LAC,Los Angeles Chargers,,,2026-06-23T00:58:36Z,,AUCTION_WON,,13770|1.10| 0032 1782176316 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,LAC
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-06-23T02:12:19Z,,AUCTION_WON,,16294|1.10| 0023 1782180739 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CLE
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:00Z,,AUCTION_INIT,,11247|1.10| 0004 1782202380 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-23T08:13:25Z,,AUCTION_INIT,,17034|1.10| 0004 1782202405 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,WAS
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,16926|1.10| 0027 1782213526 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,15386|1.10| 0027 1782213526 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,15089|1.10| 0027 1782213526 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,14302|1.10| 0027 1782213526 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,10945|1.10| 0027 1782213526 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,JAC
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T13:46:03Z,,AUCTION_WON,,17201|1.10| 0029 1782222363 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DEN
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,16752|1.10| 0020 1782222363 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,16333|1.10| 0020 1782222363 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NYJ
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,15382|1.10| 0028 1782223027 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,15332|1.10| 0028 1782223027 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,14879|1.10| 0028 1782223027 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,13133|1.10| 0028 1782223027 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TEN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T16:51:07Z,,AUCTION_WON,,16608|1.10| 0030 1782233467 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0029,AFC,DEN,Denver Broncos,,,2026-06-23T17:07:09Z,,AUCTION_WON,,17109|1.10| 0029 1782234429 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DEN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T18:04:05Z,,AUCTION_WON,,14867|1.10| 0030 1782237845 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,16342|1.2| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,16300|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,16077|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,15240|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,14934|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,14210|1.10| 0005 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,14205|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,14162|1.10| 0005 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,13744|1.10| 0003 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,13131|1.10| 0005 1782241721 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:44Z,,AUCTION_BID,,11757|4.80|Kansas City Chiefs forced bid increase 0021 1782242024 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:48Z,,AUCTION_BID,,11757|4.90|Kansas City Chiefs forced bid increase 0021 1782242028 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T19:13:54Z,,AUCTION_BID,,11757|5.00|Kansas City Chiefs forced bid increase 0021 1782242034 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T19:13:59Z,,AUCTION_BID,,11757|5.1| 0030 1782242039 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-23T20:17:51Z,,AUCTION_BID,,11757|5.2| 0021 1782245871 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,15807|1.10| 0005 1782252563 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,13702|1.10| 0005 1782252563 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T22:09:29Z,,AUCTION_INIT,,13317|1.10| 0003 1782252569 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:06Z,,AUCTION_INIT,,13810|1.10| 0012 1782262806 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:14Z,,AUCTION_INIT,,14789|1.10| 0012 1782262814 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,TBB
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:05:26Z,,AUCTION_INIT,,14162|1.10| 0019 1782299126 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:02Z,,AUCTION_INIT,,13692|1.10| 0019 1782299462 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:12Z,,AUCTION_INIT,,12739|1.10| 0019 1782299472 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:11:25Z,,AUCTION_INIT,,12218|1.10| 0019 1782299485 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:12:14Z,,AUCTION_INIT,,14205|1.10| 0019 1782299534 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:13:36Z,,AUCTION_INIT,,17605|1.10| 0019 1782299616 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,17034|1.10| 0004 1782303626 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-06-24T12:20:26Z,,AUCTION_WON,,11247|1.10| 0004 1782303626 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,WAS
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:06:57Z,,AUCTION_BID,,11757|5.30|Kansas City Chiefs forced bid increase 0021 1782331617 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:05Z,,AUCTION_BID,,11757|5.40|Kansas City Chiefs forced bid increase 0021 1782331625 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:07:12Z,,AUCTION_BID,,11757|5.50|Kansas City Chiefs forced bid increase 0021 1782331632 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,Kansas City Chiefs,bid,FALSE,KCC
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-06-24T20:34:29Z,,AUCTION_WON,,11757|5.50| 0021 1782333269 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-25T00:26:43Z,,AUCTION_WON,,13317|1.10| 0003 1782347203 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,14789|1.10| 0012 1782349646 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,13810|1.10| 0012 1782349646 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,TBB
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,17605|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,14205|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,14162|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,13692|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,12739|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,12218|1.10| 0019 1782388194 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:40:33Z,,AUCTION_INIT,,12263|1.10| 0005 1782427233 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:46:03Z,,AUCTION_INIT,,17353|1.10| 0005 1782427563 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:49:30Z,,AUCTION_INIT,,15899|1.10| 0005 1782427770 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:03:05Z,,AUCTION_INIT,,14328|1.10| 0005 1782428585 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
