season,week,conference,franchise,franchise_name,submission_status,submitted_at,source_url,source_note,source_excerpt
2026,1,AFC,LVR,Las Vegas Raiders,submitted,2026-09-09 07:39:02 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Las Vegas Raiders Week 1 lineup
Starters	Opponent	Proj Pts	
Goff, Jared DET QB	vs Saints Sun 1:00 p.m. ET	33.5
Robinson, Bijan ATL RB	at Steelers Sun 1:00 p.m. ET	14.7
Swift, D'Andre CHI RB	at Panthers Sun 1:00 p.m. ET	9.9
London, Drake ATL WR	at Steelers Sun 1:00 p.m. ET	11.6
Smith-Njigba, Jaxon SEA WR	vs Patriots Wed 8:20 p.m. ET	13.0
Sutton, Courtland DEN WR	at Chiefs Mon 8:15 p.m. ET	7.5
Ferguson, Jake DAL TE	at Giants Sun 8:20 p.m. ET	5.2
Dicker, Cameron LAC PK	vs Cardinals Sun 4:25 p.m. ET"
2026,1,AFC,MIA,Miami Dolphins,submitted,2026-09-09 06:13:53 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Miami Dolphins Week 1 lineup
Starters	Opponent	Proj Pts	
Stafford, Matthew LAR QB	vs 49ers Thu 8:35 p.m. ET	35.1
Dobbins, J.K. DEN RB	at Chiefs Mon 8:15 p.m. ET	8.2
Hall, Breece NYJ RB	at Titans Sun 1:00 p.m. ET	8.2
Flowers, Zay BAL WR (Q)	at Colts Sun 1:00 p.m. ET	11.8
Johnston, Quentin LAC WR	vs Cardinals Sun 4:25 p.m. ET	6.0
St. Brown, Amon-Ra DET WR	vs Saints Sun 1:00 p.m. ET	12.3
Warren, Tyler IND TE	vs Ravens Sun 1:00 p.m. ET	6.3
McLaughlin, Chase TBB PK	at Bengals Sun 1:00 p.m. ET	0.4
Col"
2026,1,AFC,NEP,New England Patriots,submitted,2026-09-12 01:48:55 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"New England Patriots Week 1 lineup
Starters	Opponent	Proj Pts	
Jones, Daniel IND QB	vs Ravens Sun 1:00 p.m. ET	32.8
Henry, Derrick BAL RB	at Colts Sun 1:00 p.m. ET	16.3
Jones, Aaron MIN RB	vs Packers Sun 4:25 p.m. ET	7.0
Nailor, Jalen LVR WR	vs Dolphins Sun 4:25 p.m. ET	3.3
Wilson, Garrett NYJ WR	at Titans Sun 1:00 p.m. ET	8.9
Wilson, Michael ARI WR	at Chargers Sun 4:25 p.m. ET	7.5
Likely, Isaiah NYG TE	vs Cowboys Sun 8:20 p.m. ET	7.2
Folk, Nick ATL PK	at Steelers Sun 1:00 p.m. ET	0.8
Bailey, Ja"
2026,1,AFC,NYJ,New York Jets,submitted,2026-09-13 12:52:42 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"New York Jets Week 1 lineup
Starters	Opponent	Proj Pts	
Prescott, Dak DAL QB	at Giants Sun 8:20 p.m. ET	30.9
Taylor, Jonathan IND RB	vs Ravens Sun 1:00 p.m. ET	13.1
Adams, Davante LAR WR	vs 49ers Thu 8:35 p.m. ET	7.8
Harris, Tre LAC WR	vs Cardinals Sun 4:25 p.m. ET	3.9
Pittman, Michael PIT WR	vs Falcons Sun 1:00 p.m. ET	3.4
Kittle, George SFO TE	at Rams Thu 8:35 p.m. ET	9.4
McBride, Trey ARI TE	at Chargers Sun 4:25 p.m. ET	9.8
Santos, Cairo CHI PK	at Panthers Sun 1:00 p.m. ET	0.6
Araiza, Matt KC"
2026,1,AFC,PIT,Pittsburgh Steelers,submitted,2026-09-08 05:52:06 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Pittsburgh Steelers Week 1 lineup
Starters	Opponent	Proj Pts	
Hurts, Jalen PHI QB	vs Commanders Sun 4:25 p.m. ET	29.2
Pollard, Tony TEN RB	vs Jets Sun 1:00 p.m. ET	8.0
Mitchell, Adonai NYJ WR	at Titans Sun 1:00 p.m. ET	2.5
Tate, Carnell TEN WR (R)	vs Jets Sun 1:00 p.m. ET	9.1
Waddle, Jaylen DEN WR	at Chiefs Mon 8:15 p.m. ET	8.5
Andrews, Mark BAL TE	at Colts Sun 1:00 p.m. ET	5.6
Freiermuth, Pat PIT TE	vs Falcons Sun 1:00 p.m. ET	5.4
Mevis, Harrison LAR PK	vs 49ers Thu 8:35 p.m. ET	1.4
Scott, J.K."
2026,1,AFC,TEN,Tennessee Titans,submitted,2026-09-07 10:15:22 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Tennessee Titans Week 1 lineup
Starters	Opponent	Proj Pts	
Darnold, Sam SEA QB (D)	vs Patriots Wed 8:20 p.m. ET	25.3
Brown, Chase CIN RB	vs Buccaneers Sun 1:00 p.m. ET	9.1
Williams, Javonte DAL RB	at Giants Sun 8:20 p.m. ET	8.0
Collins, Nico HOU WR	vs Bills Sun 1:00 p.m. ET	9.7
Nacua, Puka LAR WR	vs 49ers Thu 8:35 p.m. ET	15.5
Watson, Christian GBP WR	at Vikings Sun 4:25 p.m. ET	10.2
Loveland, Colston CHI TE	at Panthers Sun 1:00 p.m. ET	7.2
Bates, Jake DET PK	vs Saints Sun 1:00 p.m. ET	0.6
McNam"
2026,1,NFC,ARI,Arizona Cardinals,submitted,2026-09-09 05:32:14 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Arizona Cardinals Week 1 lineup
Starters	Opponent	Proj Pts	
Lawrence, Trevor JAC QB	vs Browns Sun 1:00 p.m. ET	29.2
Gibbs, Jahmyr DET RB	vs Saints Sun 1:00 p.m. ET	13.9
McCaffrey, Christian SFO RB	at Rams Thu 8:35 p.m. ET	14.0
Godwin, Chris TBB WR	at Bengals Sun 1:00 p.m. ET	3.8
Tate, Carnell TEN WR (R)	vs Jets Sun 1:00 p.m. ET	9.1
Thomas Jr., Brian JAC WR (Q)	vs Browns Sun 1:00 p.m. ET	7.7
Johnson, Juwan NOS TE	at Lions Sun 1:00 p.m. ET	6.5
Elliott, Jake PHI PK	vs Commanders Sun 4:25 p.m. ET	-0"
2026,1,NFC,ATL,Atlanta Falcons,submitted,2026-09-13 12:53:33 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Atlanta Falcons Week 1 lineup
Starters	Opponent	Proj Pts	
Nix, Bo DEN QB	at Chiefs Mon 8:15 p.m. ET	28.0
Stevenson, Rhamondre NEP RB	at Seahawks Wed 8:20 p.m. ET	9.1
Brown, A.J. NEP WR (I)	at Seahawks Wed 8:20 p.m. ET	11.0
Noel, Jaylin HOU WR	vs Bills Sun 1:00 p.m. ET	3.2
Washington, Parker JAC WR	vs Browns Sun 1:00 p.m. ET	7.4
Wilson, Michael ARI WR	at Chargers Sun 4:25 p.m. ET	7.5
Arroyo, Elijah SEA TE	vs Patriots Wed 8:20 p.m. ET	0.8
McPherson, Evan CIN PK	vs Buccaneers Sun 1:00 p.m. ET	0.5
D"
2026,1,NFC,CAR,Carolina Panthers,submitted,2026-09-13 12:23:19 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Carolina Panthers Week 1 lineup
Starters	Opponent	Proj Pts	
Allen, Josh BUF QB	at Texans Sun 1:00 p.m. ET	36.3
Judkins, Quinshon CLE RB	at Jaguars Sun 1:00 p.m. ET	4.5
Golden, Matthew GBP WR	at Vikings Sun 4:25 p.m. ET	3.8
Pickens, George DAL WR	at Giants Sun 8:20 p.m. ET	11.3
Pierce, Alec IND WR (Q)	vs Ravens Sun 1:00 p.m. ET	8.2
Smith-Njigba, Jaxon SEA WR	vs Patriots Wed 8:20 p.m. ET	13.0
Fannin, Harold CLE TE	at Jaguars Sun 1:00 p.m. ET	5.7
Folk, Nick ATL PK	at Steelers Sun 1:00 p.m. ET	0.8
T"
2026,1,NFC,CHI,Chicago Bears,submitted,2026-09-12 02:20:35 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Chicago Bears Week 1 lineup
Starters	Opponent	Proj Pts	
Shough, Tyler NOS QB	at Lions Sun 1:00 p.m. ET	27.9
Henry, Derrick BAL RB	at Colts Sun 1:00 p.m. ET	16.3
Skattebo, Cam NYG RB	vs Cowboys Sun 8:20 p.m. ET	10.6
McLaurin, Terry WAS WR	at Eagles Sun 4:25 p.m. ET	9.9
Olave, Chris NOS WR	at Lions Sun 1:00 p.m. ET	8.9
Rice, Rashee KCC WR	vs Broncos Mon 8:15 p.m. ET	9.0
Loveland, Colston CHI TE	at Panthers Sun 1:00 p.m. ET	7.2
Aubrey, Brandon DAL PK	at Giants Sun 8:20 p.m. ET	-0.8
Cole, A.J. LVR P"
2026,1,NFC,DAL,Dallas Cowboys,submitted,2026-09-13 12:26:01 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Dallas Cowboys Week 1 lineup
Starters	Opponent	Proj Pts	
Prescott, Dak DAL QB	at Giants Sun 8:20 p.m. ET	30.9
Irving, Bucky TBB RB	at Bengals Sun 1:00 p.m. ET	9.0
Swift, D'Andre CHI RB	at Panthers Sun 1:00 p.m. ET	9.9
McConkey, Ladd LAC WR (Q)	vs Cardinals Sun 4:25 p.m. ET	9.7
Metcalf, DK PIT WR	vs Falcons Sun 1:00 p.m. ET	8.1
Robinson, Wan'Dale TEN WR	vs Jets Sun 1:00 p.m. ET	6.0
Warren, Tyler IND TE	vs Ravens Sun 1:00 p.m. ET	6.3
Little, Cam JAC PK	vs Browns Sun 1:00 p.m. ET	1.1
Wright, Ryan N"
2026,1,NFC,DET,Detroit Lions,submitted,2026-09-11 11:22:55 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Detroit Lions Week 1 lineup
Starters	Opponent	Proj Pts	
Hurts, Jalen PHI QB	vs Commanders Sun 4:25 p.m. ET	29.2
Cook, James BUF RB	at Texans Sun 1:00 p.m. ET	12.6
Hubbard, Chuba CAR RB	vs Bears Sun 1:00 p.m. ET	6.6
McMillan, Tetairoa CAR WR	vs Bears Sun 1:00 p.m. ET	10.2
Shakir, Khalil BUF WR	at Texans Sun 1:00 p.m. ET	6.9
Smith, DeVonta PHI WR	vs Commanders Sun 4:25 p.m. ET	10.1
Ferguson, Terrance LAR TE	vs 49ers Thu 8:35 p.m. ET	3.6
Shrader, Spencer IND PK	vs Ravens Sun 1:00 p.m. ET	1.1
Fox, J"
2026,1,NFC,GBP,Green Bay Packers,submitted,2026-09-11 06:31:46 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Green Bay Packers Week 1 lineup
Starters	Opponent	Proj Pts	
Murray, Kyler MIN QB (Q)	vs Packers Sun 4:25 p.m. ET	16.2
Robinson, Bijan ATL RB	at Steelers Sun 1:00 p.m. ET	14.7
Walker III, Kenneth KCC RB	vs Broncos Mon 8:15 p.m. ET	7.9
Harrison Jr., Marvin ARI WR	at Chargers Sun 4:25 p.m. ET	7.4
Moore, D.J. BUF WR	at Texans Sun 1:00 p.m. ET	9.6
Waddle, Jaylen DEN WR	at Chiefs Mon 8:15 p.m. ET	8.5
Pitts, Kyle ATL TE	at Steelers Sun 1:00 p.m. ET	6.2
Pineiro, Eddy SFO PK	at Rams Thu 8:35 p.m. ET	0.7
"
2026,1,NFC,LAR,Los Angeles Rams,submitted,2026-09-09 06:56:09 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Los Angeles Rams Week 1 lineup
Starters	Opponent	Proj Pts	
Purdy, Brock SFO QB	at Rams Thu 8:35 p.m. ET	32.5
Achane, De'Von MIA RB	at Raiders Sun 4:25 p.m. ET	11.9
Allgeier, Tyler ARI RB	at Chargers Sun 4:25 p.m. ET	3.2
Ayomanor, Elic TEN WR	vs Jets Sun 1:00 p.m. ET	2.0
Evans, Mike SFO WR	at Rams Thu 8:35 p.m. ET	6.9
Meyers, Jakobi JAC WR	vs Browns Sun 1:00 p.m. ET	6.2
Goedert, Dallas PHI TE	vs Commanders Sun 4:25 p.m. ET	7.3
Fairbairn, Ka'imi HOU PK	vs Bills Sun 1:00 p.m. ET	0.1
Taylor, Tory CH"
2026,1,NFC,MIN,Minnesota Vikings,submitted,2026-09-10 08:10:37 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Minnesota Vikings Week 1 lineup
Starters	Opponent	Proj Pts	
Jones, Daniel IND QB	vs Ravens Sun 1:00 p.m. ET	32.8
Price, Jadarian SEA RB (R)	vs Patriots Wed 8:20 p.m. ET	10.7
Williams, Javonte DAL RB	at Giants Sun 8:20 p.m. ET	8.0
Adams, Davante LAR WR	vs 49ers Thu 8:35 p.m. ET	7.8
Downs, Josh IND WR	vs Ravens Sun 1:00 p.m. ET	6.9
Henry, Hunter NEP TE	at Seahawks Wed 8:20 p.m. ET	5.5
LaPorta, Sam DET TE	vs Saints Sun 1:00 p.m. ET	6.9
Myers, Jason SEA PK	vs Patriots Wed 8:20 p.m. ET	0.8
Whelan, Da"
2026,1,NFC,NOS,New Orleans Saints,submitted,2026-09-13 12:31:47 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"New Orleans Saints Week 1 lineup
Starters	Opponent	Proj Pts	
Dart, Jaxson NYG QB	vs Cowboys Sun 8:20 p.m. ET	29.2
Etienne, Travis NOS RB	at Lions Sun 1:00 p.m. ET	7.7
Hampton, Omarion LAC RB	vs Cardinals Sun 4:25 p.m. ET	8.0
Doubs, Romeo NEP WR	at Seahawks Wed 8:20 p.m. ET	6.9
Higgins, Tee CIN WR	vs Buccaneers Sun 1:00 p.m. ET	10.1
London, Drake ATL WR	at Steelers Sun 1:00 p.m. ET	11.6
Hockenson, T.J. MIN TE	vs Packers Sun 4:25 p.m. ET	4.2
Mevis, Harrison LAR PK	vs 49ers Thu 8:35 p.m. ET	1.4
Way"
2026,1,NFC,NYG,New York Giants,submitted,2026-09-13 12:20:55 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"New York Giants Week 1 lineup
Starters	Opponent	Proj Pts	
Herbert, Justin LAC QB	vs Cardinals Sun 4:25 p.m. ET	34.4
Brown, Chase CIN RB	vs Buccaneers Sun 1:00 p.m. ET	9.1
Taylor, Jonathan IND RB	vs Ravens Sun 1:00 p.m. ET	13.1
Collins, Nico HOU WR	vs Bills Sun 1:00 p.m. ET	9.7
Lamb, CeeDee DAL WR	at Giants Sun 8:20 p.m. ET	9.2
Samuel, Deebo SFO WR	at Rams Thu 8:35 p.m. ET	5.5
McBride, Trey ARI TE	at Chargers Sun 4:25 p.m. ET	9.8
Dicker, Cameron LAC PK	vs Cardinals Sun 4:25 p.m. ET	1.1
Sanchez, R"
2026,1,NFC,PHI,Philadelphia Eagles,submitted,2026-09-13 12:42:28 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Philadelphia Eagles Week 1 lineup
Starters	Opponent	Proj Pts	
Goff, Jared DET QB	vs Saints Sun 1:00 p.m. ET	33.5
Hall, Breece NYJ RB	at Titans Sun 1:00 p.m. ET	8.2
Love, Jeremiyah ARI RB (R)	at Chargers Sun 4:25 p.m. ET	7.5
Egbuka, Emeka TBB WR	at Bengals Sun 1:00 p.m. ET	8.0
Sutton, Courtland DEN WR	at Chiefs Mon 8:15 p.m. ET	7.5
Williams, Jameson DET WR	vs Saints Sun 1:00 p.m. ET	10.8
Mayer, Michael LVR TE	vs Dolphins Sun 4:25 p.m. ET	1.1
McLaughlin, Chase TBB PK	at Bengals Sun 1:00 p.m. ET	0."
2026,1,NFC,SEA,Seattle Seahawks,submitted,2026-09-09 09:15:10 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Seattle Seahawks Week 1 lineup
Starters	Opponent	Proj Pts	
Stroud, C.J. HOU QB	vs Bills Sun 1:00 p.m. ET	22.5
Dobbins, J.K. DEN RB	at Chiefs Mon 8:15 p.m. ET	8.2
Jeanty, Ashton LVR RB	vs Dolphins Sun 4:25 p.m. ET	8.1
Burden, Luther CHI WR	at Panthers Sun 1:00 p.m. ET	6.0
Johnston, Quentin LAC WR	vs Cardinals Sun 4:25 p.m. ET	6.0
Watson, Christian GBP WR	at Vikings Sun 4:25 p.m. ET	10.2
Kraft, Tucker GBP TE	at Vikings Sun 4:25 p.m. ET	5.7
Reichard, Will MIN PK	vs Packers Sun 4:25 p.m. ET	0.7
McNa"
2026,1,NFC,SFO,San Francisco 49ers,submitted,2026-09-09 01:30:43 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"San Francisco 49ers Week 1 lineup
Starters	Opponent	Proj Pts	
Burrow, Joe CIN QB	vs Buccaneers Sun 1:00 p.m. ET	36.1
Corum, Blake LAR RB	vs 49ers Thu 8:35 p.m. ET	6.2
Pollard, Tony TEN RB	vs Jets Sun 1:00 p.m. ET	8.0
Diggs, Stefon WAS WR	at Eagles Sun 4:25 p.m. ET	7.9
St. Brown, Amon-Ra DET WR	vs Saints Sun 1:00 p.m. ET	12.3
Tucker, Tre LVR WR	vs Dolphins Sun 4:25 p.m. ET	5.4
Kelce, Travis KCC TE	vs Broncos Mon 8:15 p.m. ET	6.0
Stevens, Drew WAS PK (R)	at Eagles Sun 4:25 p.m. ET	-0.2
Stout, Jord"
2026,1,NFC,TBB,Tampa Bay Buccaneers,submitted,2026-09-13 11:07:12 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=1,MFL shows a submitted lineup stamp.,"Tampa Bay Buccaneers Week 1 lineup
Starters	Opponent	Proj Pts	
Jackson, Lamar BAL QB	at Colts Sun 1:00 p.m. ET	33.8
Barkley, Saquon PHI RB	vs Commanders Sun 4:25 p.m. ET	14.7
Montgomery, David HOU RB	vs Bills Sun 1:00 p.m. ET	6.8
Addison, Jordan MIN WR	vs Packers Sun 4:25 p.m. ET	6.7
Nabers, Malik NYG WR	vs Cowboys Sun 8:20 p.m. ET	8.4
Nacua, Puka LAR WR	vs 49ers Thu 8:35 p.m. ET	15.5
Andrews, Mark BAL TE	at Colts Sun 1:00 p.m. ET	5.6
Bates, Jake DET PK	vs Saints Sun 1:00 p.m. ET	0.6
Rehkow, Rya"
