season,week,conference,franchise,franchise_name,submission_status,submitted_at,source_url,source_note,source_excerpt
2026,3,NFC,DAL,Dallas Cowboys,submitted,2026-09-24 10:54:07 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Dallas Cowboys Week 3 lineup
Starters	Opponent	Proj Pts	
Prescott, Dak DAL QB	vs Ravens Sun 4:25 p.m. ET	35.6
Irving, Bucky TBB RB	vs Vikings Sun 4:05 p.m. ET	9.2
Swift, D'Andre CHI RB	vs Eagles Mon 8:15 p.m. ET	11.3
McConkey, Ladd LAC WR	at Bills Sun 1:00 p.m. ET	7.9
Metcalf, DK PIT WR	vs Bengals Sun 1:00 p.m. ET	4.8
Vele, Devaughn NOS WR	vs Raiders Sun 4:25 p.m. ET	8.6
Warren, Tyler IND TE	vs Texans Sun 1:00 p.m. ET	4.3
Little, Cam JAC PK	vs Patriots Sun 1:00 p.m. ET	0.7
Wright, Ryan NOS PN	vs"
2026,3,NFC,DET,Detroit Lions,submitted,2026-09-23 07:22:12 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Detroit Lions Week 3 lineup
Starters	Opponent	Proj Pts	
Hurts, Jalen PHI QB	at Bears Mon 8:15 p.m. ET	31.6
Cook, James BUF RB	vs Chargers Sun 1:00 p.m. ET	11.4
Hubbard, Chuba CAR RB	at Browns Sun 1:00 p.m. ET	9.4
McMillan, Tetairoa CAR WR	at Browns Sun 1:00 p.m. ET	9.3
Shakir, Khalil BUF WR	vs Chargers Sun 1:00 p.m. ET	6.4
Smith, DeVonta PHI WR (Q)	at Bears Mon 8:15 p.m. ET	11.4
Ferguson, Terrance LAR TE	at Broncos Sun 8:20 p.m. ET	6.7
Shrader, Spencer IND PK	vs Texans Sun 1:00 p.m. ET	1.0
Fox, "
2026,3,NFC,GBP,Green Bay Packers,submitted,2026-09-24 07:30:36 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Green Bay Packers Week 3 lineup
Starters	Opponent	Proj Pts	
Murray, Kyler MIN QB	at Buccaneers Sun 4:05 p.m. ET	12.9
Robinson, Bijan ATL RB	at Packers Thu 8:15 p.m. ET	16.9
Walker III, Kenneth KCC RB	at Dolphins Sun 1:00 p.m. ET	13.5
Boston, Denzel CLE WR (R)	vs Panthers Sun 1:00 p.m. ET	10.5
Moore, D.J. BUF WR (Q)	vs Chargers Sun 1:00 p.m. ET	7.3
Waddle, Jaylen DEN WR	vs Rams Sun 8:20 p.m. ET	12.1
Gadsden, Oronde LAC TE	at Bills Sun 1:00 p.m. ET	4.1
Pineiro, Eddy SFO PK	vs Cardinals Sun 4:05 p."
2026,3,NFC,LAR,Los Angeles Rams,submitted,2026-09-24 08:13:02 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Los Angeles Rams Week 3 lineup
Starters	Opponent	Proj Pts	
Purdy, Brock SFO QB	vs Cardinals Sun 4:05 p.m. ET	35.8
Achane, De'Von MIA RB	vs Chiefs Sun 1:00 p.m. ET	11.7
Allgeier, Tyler ARI RB	at 49ers Sun 4:05 p.m. ET	3.2
Bourne, Kendrick ARI WR	at 49ers Sun 4:05 p.m. ET	3.6
Evans, Mike SFO WR (Q)	vs Cardinals Sun 4:05 p.m. ET	7.5
Meyers, Jakobi JAC WR (Q)	vs Patriots Sun 1:00 p.m. ET	5.4
Goedert, Dallas PHI TE (D)	at Bears Mon 8:15 p.m. ET	
Fairbairn, Ka'imi HOU PK	at Colts Sun 1:00 p.m. ET	0.1
"
2026,3,NFC,MIN,Minnesota Vikings,submitted,2026-09-23 12:12:11 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Minnesota Vikings Week 3 lineup
Starters	Opponent	Proj Pts	
Jones, Daniel IND QB	vs Texans Sun 1:00 p.m. ET	29.6
Price, Jadarian SEA RB (R) (Q)	at Commanders Sun 1:00 p.m. ET	8.9
Williams, Javonte DAL RB	vs Ravens Sun 4:25 p.m. ET	7.6
Adams, Davante LAR WR	at Broncos Sun 8:20 p.m. ET	10.7
Downs, Josh IND WR	vs Texans Sun 1:00 p.m. ET	8.9
Henry, Hunter NEP TE	at Jaguars Sun 1:00 p.m. ET	4.9
LaPorta, Sam DET TE	vs Jets Sun 1:00 p.m. ET	7.0
Myers, Jason SEA PK	at Commanders Sun 1:00 p.m. ET	1.0
Whe"
2026,3,NFC,NOS,New Orleans Saints,submitted,2026-09-24 05:41:06 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"New Orleans Saints Week 3 lineup
Starters	Opponent	Proj Pts	
Winston, Jameis NYG QB	vs Titans Sun 1:00 p.m. ET	20.8
Etienne, Travis NOS RB (Q)	vs Raiders Sun 4:25 p.m. ET	5.9
Hampton, Omarion LAC RB	at Bills Sun 1:00 p.m. ET	8.3
Higgins, Tee CIN WR	at Steelers Sun 1:00 p.m. ET	9.7
London, Drake ATL WR	at Packers Thu 8:15 p.m. ET	10.4
Odunze, Rome CHI WR	vs Eagles Mon 8:15 p.m. ET	6.8
Schultz, Dalton HOU TE	at Colts Sun 1:00 p.m. ET	6.1
Loop, Tyler BAL PK	at Cowboys Sun 4:25 p.m. ET	0.5
Way, Tres"
2026,3,NFC,NYG,New York Giants,submitted,2026-09-22 12:31:27 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"New York Giants Week 3 lineup
Starters	Opponent	Proj Pts	
Herbert, Justin LAC QB	at Bills Sun 1:00 p.m. ET	27.0
Brown, Chase CIN RB	at Steelers Sun 1:00 p.m. ET	9.9
Taylor, Jonathan IND RB	vs Texans Sun 1:00 p.m. ET	13.6
Collins, Nico HOU WR (Q)	at Colts Sun 1:00 p.m. ET	10.8
Lamb, CeeDee DAL WR	vs Ravens Sun 4:25 p.m. ET	12.9
Samuel, Deebo SFO WR	vs Cardinals Sun 4:05 p.m. ET	6.2
McBride, Trey ARI TE	at 49ers Sun 4:05 p.m. ET	10.3
Dicker, Cameron LAC PK	at Bills Sun 1:00 p.m. ET	0.6
Sanchez, Ri"
2026,3,NFC,PHI,Philadelphia Eagles,submitted,2026-09-23 12:35:28 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Philadelphia Eagles Week 3 lineup
Starters	Opponent	Proj Pts	
Goff, Jared DET QB	vs Jets Sun 1:00 p.m. ET	38.0
Hall, Breece NYJ RB	at Lions Sun 1:00 p.m. ET	10.4
Tuten, Bhayshul JAC RB	vs Patriots Sun 1:00 p.m. ET	8.7
Egbuka, Emeka TBB WR	vs Vikings Sun 4:05 p.m. ET	6.8
Sutton, Courtland DEN WR	vs Rams Sun 8:20 p.m. ET	4.4
Williams, Jameson DET WR	vs Jets Sun 1:00 p.m. ET	9.7
Bowers, Brock LVR TE (Q)	at Saints Sun 4:25 p.m. ET	6.8
McLaughlin, Chase TBB PK	vs Vikings Sun 4:05 p.m. ET	0.8
Mann, Br"
2026,3,NFC,SEA,Seattle Seahawks,submitted,2026-09-24 01:11:22 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Seattle Seahawks Week 3 lineup
Starters	Opponent	Proj Pts	
Stroud, C.J. HOU QB	at Colts Sun 1:00 p.m. ET	30.0
Jeanty, Ashton LVR RB	at Saints Sun 4:25 p.m. ET	7.6
Burden, Luther CHI WR	vs Eagles Mon 8:15 p.m. ET	5.2
Coker, Jalen CAR WR (Q)	at Browns Sun 1:00 p.m. ET	9.6
Watson, Christian GBP WR	vs Falcons Thu 8:15 p.m. ET	14.5
Wicks, Dontayvion PHI WR	at Bears Mon 8:15 p.m. ET	7.8
Kraft, Tucker GBP TE	vs Falcons Thu 8:15 p.m. ET	6.0
Reichard, Will MIN PK	at Buccaneers Sun 4:05 p.m. ET	0.9
McNama"
2026,3,NFC,SFO,San Francisco 49ers,submitted,2026-09-23 01:48:00 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"San Francisco 49ers Week 3 lineup
Starters	Opponent	Proj Pts	
Burrow, Joe CIN QB	at Steelers Sun 1:00 p.m. ET	32.6
Corum, Blake LAR RB	at Broncos Sun 8:20 p.m. ET	5.0
Henderson, TreVeyon NEP RB	at Jaguars Sun 1:00 p.m. ET	8.3
Diggs, Stefon WAS WR	vs Seahawks Sun 1:00 p.m. ET	7.1
St. Brown, Amon-Ra DET WR	vs Jets Sun 1:00 p.m. ET	15.0
Tucker, Tre LVR WR	at Saints Sun 4:25 p.m. ET	6.1
Kelce, Travis KCC TE	at Dolphins Sun 1:00 p.m. ET	7.5
Carlson, Daniel NOS PK	vs Raiders Sun 4:25 p.m. ET	-0.6
Stou"
2026,3,NFC,TBB,Tampa Bay Buccaneers,submitted,2026-09-23 01:54:01 EDT,https://www46.myfantasyleague.com/2026/options?L=60206&O=06&W=3,MFL shows a submitted lineup stamp.,"Tampa Bay Buccaneers Week 3 lineup
Starters	Opponent	Proj Pts	
Jackson, Lamar BAL QB	at Cowboys Sun 4:25 p.m. ET	36.2
Barkley, Saquon PHI RB (Q)	at Bears Mon 8:15 p.m. ET	10.7
Montgomery, David HOU RB	at Colts Sun 1:00 p.m. ET	7.3
Hollins, Mack NEP WR	at Jaguars Sun 1:00 p.m. ET	5.0
Nabers, Malik NYG WR	vs Titans Sun 1:00 p.m. ET	7.1
Nacua, Puka LAR WR (Q)	at Broncos Sun 8:20 p.m. ET	15.3
Andrews, Mark BAL TE	at Cowboys Sun 4:25 p.m. ET	4.9
Bass, Tyler BUF PK	vs Chargers Sun 1:00 p.m. ET	1.6
Reh"
